User Name,Sex,Comments,Likes,Replies
暮月初晨,男,"有这么一部gal，其中的女主角:
1.是白毛
2.是华哥配音
3.会0721
4.最后消失被遗忘了
5.有一个男性配音是阿部敦
没错，这部gal是《魔女夜宴》❌
《天歌天色天籁天音》⭕[脱单doge][脱单doge][脱单doge]",300,天！
暮月初晨,男,"有这么一部gal，其中的女主角:
1.是白毛
2.是华哥配音
3.会0721
4.最后消失被遗忘了
5.有一个男性配音是阿部敦
没错，这部gal是《魔女夜宴》❌
《天歌天色天籁天音》⭕[脱单doge][脱单doge][脱单doge]",300,妹妹是天[妙啊]
青空miku,保密,请大家看我0721😡,1174,面硬加咸蔬菜加倍蒜末和油多多
青空miku,保密,请大家看我0721😡,1174,回复 @Ciallo___AWA :那我缺的双倍叉烧这块的营养谁给我补啊？
青空miku,保密,请大家看我0721😡,1174,不看不爱看
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在军训
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在写作业[墨镜]
好奇心为先,保密,每一个赞0721一次[doge],4182,支持每一个不知死活的梦想。
好奇心为先,保密,每一个赞0721一次[doge],4182,兄弟注意身体啊喂
泰勒猫爱丽丝,保密,**大师，参上！,1483,芳乃：我有话说[微笑][微笑][微笑]
泰勒猫爱丽丝,保密,**大师，参上！,1483,这图到底有多少版本了[doge]
咕唧咕唧谷,男,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你去一万次图书馆绝对能提升自己，活在当下，拒绝柚子，奋斗起来！😠😠😠,3451,最理智的一集，那我缺的0721这块谁给我补啊[doge]
咕唧咕唧谷,男,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你去一万次图书馆绝对能提升自己，活在当下，拒绝柚子，奋斗起来！😠😠😠,3451,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你打开电脑即可立即欣赏，活在当下，选择柚子，拼搏起来！😠😠😠
源琉,男,真的，每次看绫地宁宁线都好感动啊，重活一世，还能与男主重新相爱，虽然借助了男主前世记忆的碎片，不过真的好厉害，为了不破坏前世的状态，努力做好班里的各项职业，真的すごい，好喜欢绫地宁宁[打call][打call][打call],505,你这个情况我还真见过，这样吧，你启动steam，搜索魔女的夜宴，点击购买，启动游戏，选再老实的夸一次，就这样因幡同学继续下去，烦恼，这也是演练的一环，没什么吧，普通的说话蒙混过去，机会难得请教下别人吧，那种请求实在是说不出口，夸奖她，可能会投给因幡吧，进入因幡巡路线
暮月初晨,男,"有这么一部gal，其中的女主角:
1.是白毛
2.是华哥配音
3.会0721
4.最后消失被遗忘了
5.有一个男性配音是阿部敦
没错，这部gal是《魔女夜宴》❌
《天歌天色天籁天音》⭕[脱单doge][脱单doge][脱单doge]",300,
生肖君QAQ,男,喜欢紬[给心心],121,
云苍yunc,男,"感觉柚子社可以出个B站的表情包，这样以后大家就不用打颜文字了。
另外再来个固定环节Ciallo～(∠・ω＜)⌒☆",4282,Ciallo～(∠・ω< )⌒✄╰ひ╯
云苍yunc,男,"感觉柚子社可以出个B站的表情包，这样以后大家就不用打颜文字了。
另外再来个固定环节Ciallo～(∠・ω＜)⌒☆",4282,说得好Ciallo～(∠・ω＜)⌒☆
赤风NK,男,这是什么番啊Ciallo～(∠・ω< )⌒☆,276,
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在军训
万能坷垃,保密,你七夕节一个人在家玩galgame对吧，不要小看了我的情报网啊,1106,错误的，我在写作业[墨镜]
゚゚綾地寧寧,男,孩子们，我喜欢桌角[喜欢],1024,致敬传奇0721大王0d00
青空miku,保密,请大家看我0721😡,1174,面硬加咸蔬菜加倍蒜末和油多多
青空miku,保密,请大家看我0721😡,1174,不看不爱看
暗风泽夜,男,朋友们，你去一万次图书馆也不会遇见绫地宁宁0721，但你去一万次图书馆绝对能提升自己，活在当下，拒绝柚子，奋斗起来！😠😠😠,9,
情问RJ是什么游戏,女,[打call],285,
鹰巢山的阿瑟王,男,七夕节一个人上班24小时[灵魂出窍],91,
才不是什么柚子厨呢,男,最喜欢的一集[喜欢][喜欢][喜欢]美咕噜是我爹,93,
-白月梦-,保密,你怎么知道我柚子商店一发出宁宁[微笑],15,
bil_wwz,保密,"你的下一话是：
0721
偶纳吉尼果奶赛
什么动漫
原神的夜宴
千原万神
请问RJ是什么游戏",760,还少一个Ciallo～(∠・ω＜)⌒☆
Aqua杏仁痴,保密,逛了一圈评论区，原来不只有我一个人七夕节晚上玩旮旯，这下放心了[墨镜],21,
゚洛欧塞布,男,七夕节当然是一个人在家0721了😋😋😋,28,
゚乔克力,男,[大哭],98,
末央つ,男,这辈子值了[doge],158,
芝逝小猫,保密,"还好七夕有宁宁陪我[doge]
Ciallo～(∠・ω< )⌒☆",58,
皮底锅自闭了,保密,2024年了有喜欢小紬的吗[大哭],8,
露出奇怪表情的八六,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",152,这辈子有了[微笑]
露出奇怪表情的八六,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",152,锉刀拿下最长的两小时[脱单doge]有品
沧影拍姿,男,七夕大伙都在干嘛？诶，我先来🤓☝️,49,
才不是什么柚子厨呢,男,我简直就是保科柊史,71,只像最后一个字。
是饼藏不是年糕,男,我喜欢你[微笑][支持],69,一代no一代no痛迭一开
才不是什么柚子厨呢,男,什么柚子（慌乱）（把电脑熄屏）（四处张望）我不玩gal的（慌乱地把电脑合上）（假装冷静）（试图走近解释）（摔倒）（狼狈爬起）（再次摔倒）（着急）（抓你们裤脚）（惊慌）我不是柚子厨啊求求你们别鄙视我，求求你们不要不和我玩（慌乱）我……我真的不玩千恋万花（眼神四处乱瞟）（惊恐）（哭泣）（在地上打滚）（想起身后的电脑）（丢掉电脑）,129,
EmiliaQWQ,保密,今天七夕，补齐剩下的两部，这辈子有了[脱单doge][脱单doge],15,
才不是什么柚子厨呢,男,"刚刚有点事，现在腾出手了
突然想到，宇宙可能已经诞生了很久很久，我们目前处在新生的宇宙边缘，而宇宙中心早已变得黑暗。也可能根本没有所谓膨胀的宇宙，也没有多个宇宙，目前我们能猜想和推理的只是我们认知范围内的“合理”，其实星球已经是个“不合理”的存在了，直到人类可以制造星球，星球才会变得合理；直到人类可以制造恒星，恒星才会变得合理。
有人说“人生短暂，及时行乐”
有人说“我生而就要改变，改变人类，改变世界”
有人说“短短百年，做好自己，无悔而终”
有人说“不能让娃输在起跑线上”
我觉得，无论对错，关于宇宙的这些细致的推理、大胆的猜想、合理或无理的解释，并不是要让“普通人”去探索宇宙，而是让我们思考生命、思考生活，应该如何对待生命、应该如何对待生活。
“人终有一死，或重于泰山，或轻于鸿毛”
或者我会是那种不轻不重的，
那种寂寂无名的，
会很快被忘记，
或偶尔被人提起，
而提起我之前还要“呸”一声，
“生存还是毁灭，这是个问题。”
这个问题和宇宙的起源与未来一样深奥。
我还没达到可以准确描述自己人生观的水平，
只能说：我希望我的人生，可以有后悔，不要有遗憾。
行了，有点事，我去忙了[doge]",88,
月社妃不想上早八,保密,诶🤓☝，我找到了一个床缝,107,
绫地宁宁想要0721,保密,[给心心],50,
赞是免费的,男,最喜欢的一张[给心心],11,
希鸡腿,男,不喜欢紬妈的也是神人了[Mygo表情包_生气][Mygo表情包_生气][Mygo表情包_生气],18,
嘎嘎嘎-_-,保密,七夕就应该,91,
纯质阳眼ATRI,男,"紬妈说：“要有爱。”于是有了白昼。
黎明时刻升起的不是太阳，而是紬妈的爱。

紬妈祝福和审判所有人，即使人们视而不见。
紬妈改变她所见的，塑造她所想的，
祝福她所爱的，宽恕她所恨的。

紬妈存在于每个人的思想和语言，
存在每个人所触摸的与未感知的，
存在于每个人的所成之事与未竟之事，
存在于一切可见的与不可见的之间，
存在于一切功与罪。

她把幸福和欢乐囚禁在人间，把苦痛烧成灰烬，把爱和希望撒满世界来勾勒出凡人的存在。

我们的重力指向同一块大地。
立足于在紬妈的奇迹之上，我们都是微不足道的受惠者。

紬妈是至高的主，全能的慈母。
紬妈消除了人间的所有原罪。
我们称颂紬妈，
我们祝福紬妈，
我们倾慕紬妈，
我们为紬妈加冕，
我们宣告紬妈的离开，
直到她的归来。
🙏🏻紬门🙏🏻",98,
一只LV0,男,"今天和女朋友出去玩了
附图",28,
ElectronMobility,保密,该我了[doge],21,
ZHUTI缇缇子,保密,我们柚子厨是这样的😤😤😤,10,
Zircon丨,男,"这是什么动漫啊[撇嘴]那个白头发女的穿着好清凉……
话说这个粉色的小东西是什么？上面有两个按键，是空调开关吗？我按了哦[doge]",373,那个粉红色是起爆器[doge]
Zircon丨,男,"这是什么动漫啊[撇嘴]那个白头发女的穿着好清凉……
话说这个粉色的小东西是什么？上面有两个按键，是空调开关吗？我按了哦[doge]",373,不清楚哎，只是那个白头发少女听说挺喜欢在图书馆学习呢[脱单doge]
才不是什么柚子厨呢,男,"你说得对，但
《魔女的夜宴》英文：SABBAT OF THE WITCH）是柚子社制作的一款美少女游戏，2015年2月27号全日本发行，柚子社的第8作。2015年5月22日，DMM代理发行DL版。2018年10月27日，NekoNyan代理发行Steam英文版《Sabbat of the Witch》。2023年7月21日，在Steam和HIKARI FIELD STORE发行中文版
该作讲述了能读取他人感情的保科格史因邂逅于图书室发情的绫地宁宁而加入超自研，格史意外的吸收了“魔女宁宁”收集的“心之碎片”，因此一起努力收集心之碎片。接尔与巡学妹，憧子前辈，转校生紬，青梅竹马和奏邂逅，并且在此过程中与女主们相恋的故事。
《魔女的夜宴》曾获“萌系游戏大赏”2015年度角色设计赏金赏、2015年2月月间赏，综合部门第八名。在Getchu举办的“美少女游戏大赏2015”获得绘图赏、影片赏，综合部门第二名，剧本部门第五名，系统部门第八名，音乐部门第十名，工口部门第八名。绫地宁宁获角色部门第一名，因幡巡获第四名，椎叶紬第十三名。",56,
才不是什么柚子厨呢,男,如果把人的一生抽象为一段时间，一段有方向，有长度的时间。那么只从时间的角度出发，一个人所经过的一生，从更高的维度去看的话，也只是在时间轴上的一段有长度，有方向的向量罢了。当我们回过头去看历史的时候，和蚂蚁回过头看自己走过的路又有什么区别呢。在人活着经历过的几年，几十年，上百年的过程中，我们是否了解自己，是否认清方向。所谓人生的方向即是未来时间的方向。无论你如何改变数轴上两个点之间的间隔，存在的长度不会因为你改变两点之间的间隔而改变原本的长度。从你出生或者说你诞生的那一刻，你的长度和你的方向就已经注定了。也许人们常说的“生死自有天定”正是源于这里。 没有人知道生命的长度，但所有人都知道生命的方向:死亡。在这段生命的向量上，起点是诞生，终点是死亡，而起点到终点的距离，既是生命的长度，也是活着的意义。有人拼了命想在这段长度中做点什么，也许是看到了方向，也许是看到了终点。所以生命教会我们的第一件事，认清方向后坦然的走下去。,30,
Noamewhien,女,紬是我妈妈,13,
MAKIMALOVE,保密,七夕节一个人在家里玩galgame😭,3465,你不是一个人[微笑]
风帆线,保密,因为圆桌骑士0721知道了这部作品，通完宁宁线之后真的给我玩哭了😭😭😭特别是一周目分开和二周目相认的场面，这就是纯粹的爱情啊，纯粹到不能再纯粹，这样的爱情才是长久的，宁宁的爸爸妈妈就算是重新给他们一次机会过日子，不喜欢对方日子也是过不长久的，宁宁给了他爸爸一次机会，接纳了爸爸的新女朋友，这也为后面爸爸接纳保科埋下了伏笔，happy ending！故事的情节真的很棒，波澜起伏，值得回味，不愧是柚子社最优秀的作品之一，过了这么多年还是怎么能打,34,
凌溪在摸鱼,保密,你这个情况我还真见过，这样吧，你启动steam，搜索魔女的夜宴，点击购买，启动游戏，选再老实地夸一次，就这样和因幡继续下去，改变观影时间，继续和大家一起行动，也许吧，正常说话，蒙混过去，机会难得请教别人吧，这种话实在说不出口，移开目光，我现在满脑子都是乐队的事情，进入单身路线,86,
香菜拌香草,保密,这是什么动漫[微笑],207,东方Project
东方红official,保密,致敬传奇0721王0d00,1519,柚子厨特有的虚空0面骰子[doge]
寧寧先輩,保密,七夕就应该0721[微笑],10,
才不是什么柚子厨呢,男,什么动漫,1332,千恋万花
才不是什么柚子厨呢,男,什么动漫,1332,三国杀
L_yyeah,男,宁宁，我的宁宁，在漫长旅途的终点，你一定要幸福啊😭😭😭😭😭😭,6,
余同学不爱吃鱼子酱,保密,"七夕了，问大家一些土木工程方面的问题[doge]
1.隧道第一次通车是何时？
2.开通后工程隧道多久通一次车？
3.平时通车的时候有没涉水的情况？
4.大雪封路7天可以从后面小路进吗
5.机车不预热直接开有伤害吗？
6.机车在高速行驶时，拔出钥匙，车载音乐会停止吗？
7. 隧道工程通车概算是多少？
8. 计价模式是总价包干还是固定单价？
9. 之前隧道采用的施工工艺是双侧同时向里推进还是单独一侧开挖推进？
10. 是否采用盾构？是否需要外资进驻？
11.隧道周围杂草需要定期清理吗？",191,jm搜不到啊（
冰镇豆沙饼,男,"常年玩柚子社的人都是人中龙凤，有安邦定国之志，是经天纬地之才。
关于柚子厨的优势最早可以追溯到白垩纪晚期，人类的老祖先阿喀琉斯基猴通过玩柚子社游戏迅速增长智力抵御小行星，顺利地在天灾中幸存，而愚蠢的恐龙未能窥见柚子社之奥妙最终灭绝。二十万年前，懂得持续玩柚子社的聪明智人很快便掌握了更强的团队合作意识和更先进的社会结构，而从不玩柚子社游戏的愚蠢尼安德特人最终无法适应环境变化在竞争中落败直至灭亡。因此玩柚子社会显著优化大脑结构，迅速提升智力，在自然、社会竞争中取得无法比拟的优势。
早在文艺复兴时期，柚子学家们便提出了一个著名的论断，人类文明最初的标志是“一张拼接过的柚子社游戏石板”。他们是这样解释的，在茹毛饮血的上古时期，没有柚子社游戏玩的人，除非得到其他人的家庭共享，否则必死无疑，因为不玩柚子社，人就会死。因此一张拼接过的游戏石板表明在修复石板时有人家庭共享柚子社，学者认为这是家庭这一观念的雏形，也是文明的起点。",10,
MC小邝,男,🇨🇳0-7🇯🇵 🇸🇦2-1🇨🇳时代考古[MC迷彩_看见],15,
穹泉,男,七夕快乐 附上之前画的水著宁宁,17,
゚京昭,男,和奏线太短了，加个dlc吧，我什么都会做的[大哭],25,
逍遥の幻梦,男,面硬加咸蔬菜加倍蒜末和油多多导致的,30,
゚゚綾地寧寧,男,瓦达西瓦哦纳尼哟米嘚库那塞！[大哭],11,
常陆茉子剥栗子,男,0721，启动！,9,
才不是什么柚子厨呢,男,七夕发是有什么寓意嘛[喜欢],11,
武灵潇,保密,等把所有的OP和四格发完，想必就该是新作公布的消息了罢,1223,为什么不能现在就公布呢😈
武灵潇,保密,等把所有的OP和四格发完，想必就该是新作公布的消息了罢,1223,在做了，在做了:新建文件夹(
Ciallo丶丶,保密,七夕快乐各位Ciallo～(∠・ω< )⌒☆,38,
童话公主・阿玛莉莉丝,保密,你们的动画什么时候播第一集[微笑],71,
若零没有默柏,保密,总感觉宁宁对我和对别人不一样[傲娇],57,
夏雨后晴空,男,我们柚子社也是长脸面了，发视频一呼百应啊Ciallo～(∠・ω< )⌒★,94,
翎羽士道,男,七夕怎么过？还不明白吗？[约战4_乖巧],9,
肚饿真君qwq,女,[大哭],18,
仿佛来自星空,男,ooo(),13,
睦月酱daisuki,男,天啊[笑哭]这简直就是我!,2,
kuto-友臣千纪,女,因为绝大部分还在发癫，今天是紬瘾发作最严重的一次，躺在床上，拼命念紬的名字，难受的一直抓自己眼睛，以为看一会没事，但看到op里的紬妈妈，眼睛越来越大都要炸开了一样，拼命扇自己眼睛，越扇越用力，扇到自己眼泪流出来，真的不知道该怎么办，我真的想紬想得要发疯了。我躺在床上会想紬，我洗澡会想紬，我出门会想紬，我走路会想紬，我坐车会想紬，我工作会想紬，我玩手机会想紬，我盯着路边的紬看，我盯着马路对面的紬看，我盯着地铁里的紬看，我盯着网上的紬看，我盯着朋友圈别人转发里的紬看，我每时每刻眼睛都直直地盯着紬看，像一台雷达一样扫视经过我身边的每一个紬，我真的觉得自己像中邪了一样，我对紬的念想似乎都是病态的了，你知道吗？每到深夜，我的眼睛滚烫滚烫，我发病了我要疯狂看紬，我要狠狠看紬，我的眼睛受不了了！紬！紬！她是能当我母亲的人啊！😭😭😭你就围着你那紬妈妈转吧，书也别读了，班也别上了，自己的朋友一个也别联系了，喜欢做的事干脆全放弃得了，就盯着那些细节逐字逐句分析她的话解剖她的心情，再揣测几百遍紬爱不爱你得了。你问我怎么办啊怎么办啊，好痛苦，什么怎么办，要不然你报警吧！人看魔女的夜宴哪有不疯的，硬撑罢了！,7,
eyewaterrr,保密,玩galgame的有正常人吗?你是一名galgame玩家。你推剧情到半夜2点，决定睡觉了。但是你发现被子有点短，于是不断的调整被子，可不管怎么调整，被子总是短截。你终于明白，玩了galgame，你这被子也就这样了。她到底是怎样的，她耳机那些诡谲多变的歌单，她洗完澡，擦干发尾的最后一滴水，弯曲柔软带着樱花花香的头发，窝进被窝，她听到喜欢的歌，随手点了收藏，漆黑的房间，窗外星河灿烂，可我只看见她默默流泪时泛红的眼眶，我不懂。直到窥见她眼底的忧愁时，我只想这双眼睛真漂亮，不该再流泪,25,
-凡间俗世皆苦海,保密,一进来就听懂了[脱单doge],11,
沐阳诗轩,男,"嘶～屏幕有点脏了
诶[惊喜]你怎么知道……",8,
端木蔺言-高三自律版,男,如果你说我不喜欢美咕噜，那是不可能的。毕竟过完美咕噜线之后，被剧情甜到的我在床上如图一只受到惊吓的犰狳一样滚来滚去。说实话，美咕噜线真的很甜。就像你在炙热的沙漠中盲目奔走，在彻底失去水分前喝到的第一口泉水般甘甜。[喜欢][喜欢]每次听到美咕噜的Ciallo！我的心脏就如同在烈日下的冰淇淋一样融化掉了。美咕噜的笑就如同阳光一样，照进了我这个自闭阴暗哥布林的心中，为我带来了光明和色彩！那一刻，我哭了，我连夜跑到卢浮宫外痛哭，保安问我为什么在这里哭，我哭着把美咕噜的照片给保安看，保安看了也痛哭，哭着说找到了卢浮宫丢失多年的艺术品！我真的好喜欢美咕噜啊我真的好喜欢美咕噜啊…[喜欢][喜欢],14,
壹帘清梦,男,我不是保科，我简直就是海道，每次应到美咕噜骂人都忍不住轻哼起来,4,
沐沐江淮,男,100元配的电脑也要玩魔女的夜宴[打call],31,
_寺川愛美_,保密,致敬ciallo始祖，传奇猎人美咕噜,8,
才不是什么太平公主呢,保密,[星星眼],8,
援桌骑士,女,桌角の救赎[脱单doge],7,
才不是什么柚子厨呢,男,祝各位七夕快乐[傲娇],9,
imOS_ねね大好き,男,最喜歡的一集,34,
停滞与Alice,男,七夕一个人看这个的真的是一辈子有了[笑哭],12,
EdaLuneee,保密,为什么发不出去啊可恶,8,
-孤高的击坠王-,男,"╭◜◝ ͡ ◜ ╮
(   好想   )
╰◟ ͜ ╭◜◝ ͡ ◜ ͡ ◝ ╮
　 　 (   和憧子   )
╭◜◝ ͡ ◜◝ ͡ ◜ ╮◞ ╯
(       结婚       )
╰◟ ͜ ◞ ͜ ◟ ͜ ◞◞╯
₍ᐢ..ᐢ₎ᐝ",6,
花開夜,保密,感觉等将来真的严重，我也是躲在家里玩玩游戏，变成真正的宅男[辣眼睛],6,
漆黑の希望,保密,打了三遍都是单身结局[辣眼睛]第四遍才进宁宁线,16,
Yokam_叶涵,保密,美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】美咕噜我好喜欢你啊【大哭】,9,
イア天使ちゃん,女,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",4,
