User Name,Sex,Comments,Likes,Replies
神楽一蓮,女,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",16,
阿良良木祈,保密,这辈子最喜欢绫地宁宁，第二喜欢桐谷华，第三喜欢种崎敦美[音律联觉_期待],24,
看看冰劍龍的オナニ一,保密,不对啊，我明明隐藏的很好啊，为什么推荐里面有这个[热词系列_知识增加],6,
Kannana-,保密,这是什么游戏 怪物猎人吗？[神乐七奈_随便画画][神乐七奈_随便画画][神乐七奈_随便画画],7,
柚子厨怎么你了,男,？这是什么动漫,6,
爱唱歌的彩彩,男,各位七夕节快乐呀，没有人能拒绝这位魔女吧[FGO_耶],4,
Ciallo___AWA,保密,0721，是一种脑力与体力结合的活动，无数的仁人志士投身于这伟大的活动。有的人运用于实战，沉重地打击了老穗织正绿旗的睡眠，为反封建做出了突出贡献；有的人进行了科技上的革新，以花洒这种坚硬的东西保证了实感和持久性；有的人将此用于课上与老师斗争，展示了她的勇敢与坚毅。不过，我们伟大的绫地宁宁，将0721玩出了新高度，玩出了新水平，成为了0721界的一座丰碑。在0721界，后人看到这时，不得不感叹“天不生宁宁，万古如长夜”。正如赫尔曼拉姆是抢劫界的大贤至圣先师一样，绫地宁宁可以说是0721界的大贤至圣先师。在宁宁之前，古典派的0721主要是动手动脑，并且工作环境恶劣，安全没有保障。而我们伟大的绫地宁宁在0721方面进行了伟大的探索，开创了0721现代化、机械化、正规化、多元化的先河，造就了0721界的革命，实现了0721界的伟大进步。这个进步，不亚于两次工业革命！长久以来，0721是以手工的形式为主，但我们的宁宁进行了技术上的革新，先是以桌角代替手工，后来为了可持续发展就采用了一种红色的小机械，并将其命名为“起爆器”，意思是爆炸性的革新，据路边社消息宁宁将来很有可能要冲击诺贝尔奖。同时为了高效运作，她将起爆器扩展到了两个，进一步促进了0721生产力的发展，这项成就堪比福特流水线。这场技术革命深深影响了后世，鼓舞后人在这领域创造性转化，创新性发展。绫地宁宁不仅注重革新，更注重质量，力图推动0721的高质量发展。宁宁多次对图书馆的桌角进行摸索，连角度是否合适都能了解的一清二楚，并且将此运用于实践。试想一下，一个最专业的木工都不一定能够达到这水平，这种工匠精神值得各领域借鉴。古人云：“锲而舍之，朽木不折。锲而不舍，金石可镂。”  一个领域的进步离不开人的热爱和努力。绫地宁宁参与0721，虽然多半是被迫的，但是后来已经热爱了，在契约结束的时候甚至实现了伟大的革新。她日复一日的0721，在图书馆，在走廊，在家里，没有一天又一天的积累，就没有伟大的进步。,7,
真寻贴贴嘿嘿嘿,保密,和奏线真的可惜了,16,
才不是什么柚子厨呢,男,"1.远离h源（不看短视频看到擦边的立刻划走  ）现在很多短视频都有青少年模式，调整一下。
2.最好给自己找一些事情做（不让自己太闲 可以做家务、看具有正知正念的书籍等等  心正则不生淫念
3.尽量的减少吃肉，自己做饭（菜里不加葱蒜类食物）
4.增加自己的福报 比如去寺院做功德 和孝顺父母。积口德。有了福报就会很容易对治 沾染邪淫也是因为自己福报很弱  注重培福特别重要。其次，漏福报的事情也尽量规避，比如生气，杀生…一定避免。切记不要一边漏福一边培福 这样福报才能增上
5.看寿康宝鉴等戒邪淫的书籍  真正了知邪淫的危害 从而坚定自己戒除的决心  电子版本寿康宝鉴可结缘
6.看到漂亮的女子做亲人想 老者如母，长者如姐，少者如妹
7.非礼勿视  网络上不良文章图片书籍视频别看   就不会有这方面的想法
8.劝他人戒除，种下了这个因，所以会得到这方面的善果
9.发大愿，一辈子戒除。一定要坚持。深信自己能够戒除。有想法的时候，就想想邪淫的危害，想想邪淫过后的空虚感，如果不邪淫  生活各方面也会比现在好太多。反之，继续邪淫只会越来越差
10.反省自己以前都是在什么情况下破戒的，都有什么坏的习惯。总结规律。警示自己下次不在犯错
12.什么是邪淫？这个要先弄清楚。邪淫包含的范围很广泛
13.邪淫的人更需要去消除yz(有些字不让直接打出来），所以多去鼓励和帮助有缘的人去戒除邪淫吧
14.其次，侥幸心理也是一定要断除的，侥幸必破，每次都想着这是最后一次，其实都是再给自己找借口，现在很多人都是这样的心理，那就永远也不会成功的，一定要老老实实的去实践。
15.我自己多是因为情绪破戒和无聊破戒。情绪破戒的话多找一些正能量的朋友和正能量的书籍开导开导自己。好的书籍真的会让自己的内心从灰暗改为光明。
推荐的书籍：了凡四训、次第花开、离幸福很近等等
16.前面15条是最基础的，更具体的可以私聊我。",40,
卩皇家灬雨晴,保密,[脱单doge],4,
桂秋guiqiu,男,七夕节就该玩魔女夜宴[doge],5,
波奇酱的地球仪,保密,我们galgame玩家 个个都长得帅气无比 英俊潇洒 才貌双全，不仅在现实中受欢迎，在游戏中也能轻松攻略各类女生，尤其是柚子厨 更是精英中的精英 顶尖中的顶尖，常年玩柚子社的人都目光炯炯有神，非常自信，且智商逐年上升，最后完全成为天才。玩柚子社会改造身体结构，预防各种不治之症。人一旦开始玩柚子社就说明这个人的智慧品行样貌通通都是上等，这辈子都能在任何地方风姿飒爽。柚子厨具有强烈的社会正义感，对治安稳定有巨大的贡献，保护普通人的生命。最后，我说一句……Ciallo～(∠・ω< )⌒☆,5,
___莲___,保密,我的天哪竟然是サノバヴィッチ,4,
゚゚账゚号已注销,保密,说起来我一直很好奇，为什么这8作的基友op基本上没怎么露脸，这想约会的男生却单单给个画面，明明游戏里都没有的,6,
PreuensGloria,男,国足0721打卡[doge],6,
一般人机,男,第一次注册 刷的第一个视频 质量真的高！ 不愧是B站！这条评论一个赞或者回复就立马回来看一遍[Mygo表情包_探头][Mygo表情包_探头],5,
再看就把你哔咔掉,女,七夕节和gal过了[少女乐团派对_开心][脱单doge],2,
Blessin__,保密,魔宴的op真有動畫op的感覺，之後幾作裡op直接拿cg填充畫面。更喜歡魔宴這種,5,
罪是离人心,保密,我都130多小时了你才发OP?[doge],3,
麻薯恰妖梦,男,又是想看宁宁0721的一天[脱单doge][脱单doge][脱单doge],10,
CiaIIo丶丶,保密,"七夕节当然和自己玩旮旯！
不过我喜欢你们！！！",7,
钉宫大法大好き,保密,致传奇桌角战神,2,
可可爱爱空门苍,保密,魔女的夜宴我买了两份[辣眼睛],2,
丶涩梨,保密,天哪这根本就是我,3,
璃月第-深晴,保密,天不生宁宁，万古如长夜[喜欢],4,
重生之小黄是柚子厨,男,我喜欢你,4,
创客小海,男,七夕节快来给心爱的女友买桌角[脱单doge],2,
艾瑞莉娅OAQ,保密,😭,4,
_李华-,男,好耶,2,
云璃雾里_,保密,唉，柚子,3,
Bocchi_Hitori,保密,[微笑],4,
C站警告,男,"七夕就应该这么过：
早上，打扫神社，和安晴探讨人生
中午，和外公练剑
下午，和外公练剑
晚上，和外公练剑，睡觉",5,
Yuzu丶senseisann,男,卧槽！是柚子……社！[给心心][给心心][给心心],4,
我只会钟情于你,男,这下不得不展示这图了，最温馨的一幕,3,
-春的狗修金,男,请问做的时候配音演员是怎么配合的？[思考],4,
柠檬步月莫,保密,[纸上的魔法使表情包_吃惊][纸上的魔法使表情包_吃惊][纸上的魔法使表情包_吃惊][纸上的魔法使表情包_喵喵][纸上的魔法使表情包_喵喵],4,
X丶SDL,女,最多的一集[星星眼],4,
伴朝夕Koval,男,@秦淮余风 @夏雨梨__ @泰某天 @Darwhere @没理智的Dr轮刀 七夕发啊🤓👍这就是我们柚子社啊[尘白禁区_亲亲],3,
天桥下的散尾葵,保密,柚子厨都住哔站这么快？[笑哭],5,
绫地宁宁-Official,保密,什么游戏,3,
Mo_Da,男,美咕噜我的[总之就是非常可爱_可爱][总之就是非常可爱_可爱][总之就是非常可爱_可爱],3,
橘橘橘です,男,七夕发0721，好家伙[卡拉彼丘收藏集_升天],8,
五鸽鸽要咕咕,保密,七夕我选择跟00在一起[doge],4,
小月Tsuki,保密,@Atired烛秋 @3dayz @Yu3qwq @Nesco @狮子狗桐花 @d0wza 可恶的七夕节[笑哭][笑哭][笑哭][大哭],3,
世南笙,保密,去年七夕就是推着紬线过的 王子与公主的童话故事真的好美好，表白的CG更是神中神,3,
普通大酱,男,"什么时候能把dr的op放出来啊？真的喜欢
另外再来个固定环节Ciallo～(∠・ω＜)⌒☆",4,
源琉,男,0d00yyds[打call][打call][打call][打call][打call],3,
看不见的白白猫,保密,请问0721的出处在哪里[花园Serena2_豆芽],2,
风曦若水,保密,什么动漫？,5,
儒雅随和中国人,男,0721圣体,2,
樱凛不爱玩游戏了,男,七夕就该这么干,2,
虚影若梦,男,不是，怎么官方发的最高只有720P？？？[辣眼睛],3,
34143-,男,@Spiritual_Kisses @亦知歆 @mashoo_official @火欧珀与红泪石 @梦境已经残缺 @北桥南木 @AINYO @可爱の龙 @卡兹戴尔文旅推广大使,3,
柠檬薄荷树m,男,w....w....wa...a..a..私のオナニーよ見てください！,4,
DGP信仰玩家明月栞那,保密,你这个情况我还真见过，这样吧，你启动steam，搜索魔女的夜宴，点击购买，启动游戏，选再老实的夸一次，就这样因幡同学继续下去，烦恼，这也是演练的一环，没什么吧，普通的说话蒙混过去，机会难得请教下别人吧，那种请求实在是说不出口，夸奖她，可能会投给因幡吧，进入因幡巡路线,2,
__Alice-_-,保密,在我购物车里好久了，一直在犹豫买不买,4,
芳乃认证布丁大师,保密,终于让我等到0721评论数了,1,
维愉,男,这个看起来好好看，什么番？[微笑],3,
Cy-S,保密,@沙梨汁 @乃琳早上好 @我不要加孜然 总之就是Ciallo～(∠・ω< )⌒☆,2,
醉疆月,保密,突然发现从12年开始玩galgame到现在，已经十多年了，当初玩天神乱漫的日子现在还记忆犹新，时间过得好快啊[Alice In Cradle 格拉提亚 表情包_呜呜],3,
glow_hikari,保密,七夕就该一个人玩galgame[Mygo表情包_生气],2,
゚大户爱,保密,那个绿毛短发是谁，好可爱[大哭][大哭],3,
选C教大祭司,保密,所以这一作为什么叫魔宴，夜宴呢[思考],3,
Ciallo___AWA,保密,"《爱芳说》
柚子社之女主，可爱者甚蕃。炼铜之士独爱丛。自魔宴来，世人甚爱宁宁。予独爱芳之出污秽而不染，斩祟神而不妖，外冷内热，不行失礼，香远益清，亭亭净植，可远敬而不可亵玩焉。

予谓丛，女之可爱者也；宁，女之涩涩者也；芳，女之君子者也。噫！丛之爱，叫老婆鲜有闻。芳之爱，同予者何人？宁宁之爱，宜乎0721矣！",2,
上海第一Reステージ迷,女,七夕（0721）快乐啊！（雾）,3,
Eris--Greyrat,男,@鋼鐵の决意 @吃花椒的言酱 年轻人就该玩这个[粉妆玉琢_吃],2,
看见傻子就想上个舰长,保密,美咕噜天下第一！,1,
懈怠的白狼,保密,最近刚推完，真的太喜欢宁宁了，不愧是塑造最完美的柚子社女主[tv_微笑],3,
九八哥破敌如破卒,男,"每个团队都需要有以下种人：
领头的羊🐏善战的狼🐺骁勇的虎🐯不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌",2,
哈基宁宁_,男,致敬传奇爆破手绫地宁宁,1,
Windy丶寻风行,男,什么时候轮到我们星光咖啡馆[脱单doge],2,
露娜大人的狗,男,不喜欢美咕噜的人有难了，很难想象一个精神状态正常的人会做出「不喜欢美咕噜」这种愚蠢的选择。不喜欢美咕噜的朋友失去的不仅仅是一次纸片人的体验，而是一种最基本的对纸片人的理解与精神信仰。美咕噜明明可以在将大家的gal体验带入一个全新的高度，可是你竟然放弃了这样的机会。那今后提起gal你必将会坠入冰冷的深渊，体验绝望的后悔与没落感。玩gal不喜欢美咕噜，就像四大名著不看红楼梦，说明这个人文学造诣和自我修养不足，他理解不了这种内在的阳春白雪。,10,
安无人问及,男,我喜欢你，你喜欢我[微笑][绝区零_期待][总之就是非常可爱_哇][崩坏：星穹铁道_wink],1,
云泽绘梦,男,到点了,1,
卡尔克萨的吹笛人,保密,蹲一个官方，另外，学姐为什么本体没有出镜！我要摸摸本体（推测猫猫或者狐狐）,2,
沐阳诗轩,男,学校食堂新开了家豚骨拉面店，看到这么大一个碗一下想到宁宁，望周知[脱单doge]可惜没有勇气喊出面硬加咸蔬菜加倍蒜末和油多多,2,
HornBike,保密,心动不如行动！快来玩怪猎！（双刀萌新路过,0,
哇真德食尼鸭,男,就我一个人七夕节一个人玩galgame吗[委屈],2,
一资小聋瞎,男,你怎么知道我今天和美咕噜约会了[脱单doge],2,
-宁宁天下第一,保密,七夕节通了宁宁线捏[给心心]宁宁赛高！！！[给心心][给心心][给心心],3,
宇宙机器人大铁块,男,说起来这是柚子社最后一部全动画的op了吧，之后就开始拿cg凑画面了,2,
Xtro1vet,保密,私のオナニーを見てください！！！,2,
没有梓宝就会似,保密,这有好看的@爱丽丝的星努official,1,
长离未黎,男,设定集说了并没有多重世界 就是同一个人,0,
kotori8823,男,七夕就应该,1,
冰柜里的罗非鱼,男,3天魔女的夜宴18小时[微笑]还有谁,2,
kotori8823,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",1,
喵桑Aku,保密,Ciallo～(∠・ω＜)⌒☆,3,
mcmcily,保密,[脱单doge],1,
太液未央柳,男,七夕节发魔宴PV一定是有什么深意吧[微笑],2,
不是柊镜是KagamiSama,男,[傲娇][傲娇],1,
字诚Alan,男,下面的推荐为什么是太刀介绍啊，你们有头绪吗,1,
star小星轨,保密,你怎么知道我情人节有约了😁,1,
玉洁千灼,保密,@一起遛弯去 来看来看Ciallo～(∠・ω＜)⌒☆,1,
AAA欧莉叶平板教学,保密,宁宁线一周目结束没看见restart以为be了的举手[笑哭],1,
是Anon酱不是An,保密,@薇尔莉特official_ @郭海豹 @米味果冻 @梓川希藤,3,
喜欢喝冰红茶的牢大,保密,@豚鼠棉花糖 @时_崎-狂_三 @一只大咕怪,1,
献岁上九,保密,@千早凛ovo @Creeperfm @大音丨希声 @miodesu,2,
嘉德冥泉,男,请收下我的0721吧,3,
请让我滚去学学专业课,保密,我也想玩但是找不到,1,
芥䉩㮟,保密,Steam的中文版魔女夜宴需不需要打补丁，原来那个dlc用不用得了？,2,
Morgan-Le-Fay,保密,@Sakuralema @伪凉TBA @frankbarry2333 七夕好看的,1,
中野三玖丿,男,0721补的票，二刷然后全成就!,1,
四海之舟,保密,今天刚光顾了柚子专卖店，芳乃喜欢喜欢[黎歌Neeko_芜湖]（我千恋万花op什么时候安排）,3,
DimpIes1337,女,@bp_ONA3,1,
-MeltIce,男,七夕节一个人在家里玩galgame😭,3,
大萌神__長門有希,保密,@IVF_YOU,1,
一盒debii奶,保密,@xっO,1,
一般通过的僵尸娘,男,"20年在B站看的
那时候还觉得不过是5年前的游戏嘛，还算近的了。
现在一想，我知道这个游戏都快5年了（笑）
时间过得真快啊（泪）
不知道restart线宁宁等的时间有没有超过5年呢？",1,
猫神大人与六颗星星,保密,[难过],1,
芍药与鸢尾,保密,Ciallo～(∠・ω< )⌒☆,1,
爱吸神父的纯氧,男,@Chortla 七夕发这个，有说法的[2024明日方舟音律联觉_呜呜],2,
ScarletSolace,保密,来得最早的一集，看这播放量我还以为是高仿[笑哭],3,
丶绫地宁宁丶,男,绫地宁宁天下第一[打call][打call][打call],2,
椎名昼昼子,男,孩子们，身份证后4位是0721怎么办,3,
Yurayya,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",2,
苒薰_,女,[Alice In Cradle 格拉提亚 表情包_wink],2,
X翼冰河,保密,我只想去尝尝桌角是什么味的[doge],3,
你也是真批吗,男,哎，我这刚好有一个大小刚好合适手机的缝隙🤓☝,3,
永伴小綾,保密,@工房画师同人站 你人呢？这么久了怎么还没来，你给我等着（虎哥音）,2,
XAPESD,男,Ciallo～(∠・ω< )⌒☆,2,
般件,保密,时至今日，我手机里的隐藏空间密码依旧是0721[脱单doge],2,
月球背面的弗洛伊德,保密,@羽毛笔的琢琢的呆毛 @清秋漪影 给你们的七夕礼物,2,
佛罗札狮子骑士团,保密,魔女夜宴之前的作品还会做高清化和移植吗？,2,
su_ching蘇清,男,@Unnamed_me @莎乐美_Shalem,2,
缪缪我的缪缪-,男,你怎么知道我七夕和美咕噜过的[脱单doge],2,
头上长出方向盘的来海,保密,既然是七夕放的gal的op，那男女主结局一定很完美吧[doge],2,
失序CollaPSe,男,你说得对，但我的生日是byd农历7月21,2,
憧憬成为0721高手,保密,[可妮夏日泳装派对_到][可妮夏日泳装派对_到][可妮夏日泳装派对_到]我要成为0721高手！,2,
保科柊史本史,保密,孩子们，我回家了😎,3,
藤丸立香啥也不知道,男,哇达西诺哦那你哟米德库大赛,2,
五格网络,保密,00一个人9个h scene的含金量[Mygo表情包_Love],2,
剎那丶飛雪,保密,七夕发宁宁[打call][打call][打call],2,
゚゚゚゚小鳥遊ホシノ,保密,Ciallo～(∠・ω< )⌒☆,0,
Alice_liker,保密,rj，馆死，dr，天神乱漫快点端上来吧！,3,
柠檬薄荷树m,男,啊，先輩，Ciallo～(∠・ω< )⌒★,2,
九-岚,保密,Ciallo～(∠・ω< )⌒☆,2,
樱の诗,保密,什么动漫[哦呼],1,
実希や,男,刚出视频就推我首页了，我也是神人了,2,
那是真的牛啤,男,既然有了官方账号，那便宜的周边是不是……[脱单doge],2,
-Water-Drop-,男,先辈，Ciallo！啊，有地桑，Ciallo～(∠・ω< )⌒★,2,
你今天拉屎了吗cl,男,@石炭酸乙酯,1,
请问魔宴是什么游戏,男,[思考],3,
丶挚爱五河琴里丶,男,有动漫？,0,
Nightingale_yph,保密,希望看到DR重置[微笑]提高下分辨率上个Steam就行,1,
入宅入迷,男,啊，我正在玩魔女盛宴，为什么会推给我，没我搜索啊,2,
三舌火商,保密,哼[傲娇]我和你们不一样，我七夕一个人在家不玩千恋万花也不玩魔女的夜宴，我玩星光咖啡馆[傲娇][傲娇][傲娇],1,
凇爓,男,@tyOrion,1,
Labmem_No04,男,[微笑],2,
云三晓却,保密,这是什么动漫🤓🥰😍😘,1,
咜説莪湜婖豞,保密,@-_-椎名真昼 速速关注,1,
三尺五眼仙人,保密,ciallo～(∠・ω< )⌒★,2,
祢缮,保密,@丛雨花茶 玩！,1,
OSMNXS,男,@卡比养的,1,
青魚汐,保密,Ciallo～(∠・ω< )⌒★,0,
竹達彩奈喵,保密,绫地宁宁世界第一[初音未来三连快乐表情包_三连快乐][初音未来三连快乐表情包_三连快乐],1,
小小手心里的汐望,保密,我绝对不会放手[大哭],5,
-秦王赢政-,保密,你认真的吗？今天发这个？那好吧，那我也就只能这样了：Ciallo～(∠・ω< )⌒☆,3,
灵叡,女,[星星眼],2,
胖鱼有点烦,保密,出息了，刚刚[呲牙],3,
AyachiNene0721,保密,我简直就是保科柊史[星星眼],0,
北部炫狗狗狗狗狗狗,保密,@初音ミク_HatsuneMiku [超天酱表情包_点赞],0,
沢口麻衣,保密,这是什么游戏的,0,
梅桥,女,@随轻墨,1,
红中十八骰,保密,芝士什么动漫？[微笑],1,
抗温快买药,保密,七夕最适合 0721 你说对吧大家们[脱单doge],1,
Fluttershy_CHS,保密,"那我缺的Riddle Joker这块谁给我补啊♿♿♿
七海，我的七海😭😭😭，没有你我要怎么活啊，我真的想七海想到要发疯了，我做梦都在想七海，七海，七海，你带我走吧七海[蔚蓝档案表情包_呜哇]",1,
樱花之音仍在回响,女,七夕就应该玩galgame！！,2,
圣代桥羽织,男,Ciallo～,2,
江少哟,男,七夕和紬一起过[傲娇],2,
芭菲女王の猫,保密,[doge],1,
゚稚名真昼,保密,啊~前辈，Ciallo～ᕕ(◠ڼ◠)ᕗ ⌒☆！,1,
狂三33,保密,Ciallo～(∠・ω< )⌒☆,2,
落日与荒城,男,这是什么，哦居然是官方，魔女的夜宴启动!,2,
天绫绫地宁宁ぇ,保密,七夕节一个人在家里0721😭,1,
墨胤笙穹,女,也是光荣地变成一名单身柚子厨了[崩坏3_差不多得了],2,
清洛衔绫,保密,来的早先0721[脱单doge],2,
独孤傲剑行难山,男,柚子成名作[doge],2,
结城希亚Official,保密,这是什么动漫？🤔,2,
--_常陆茉子_--,女,来咯[给心心],2,
枫火少年,男,我永远喜欢因幡巡[喜欢][喜欢],2,
末岸等你,男,七夕当然要0721啦[OK],2,
秋莺fana,男,@浙合理吗 @延音 @fa吻在上 @故人jth,2,
哔哩哗哩审核姬,保密,是了，我也爱看,2,
科比老大offical,保密,最喜欢的前奏,1,
小丛雨是神瓦,保密,Ciallo～(∠・ω< )⌒★,2,
