User Name,Sex,Comments,Likes,Replies
宫内荣华,男,我单方面宣布，美咕噜线是最贴近现实的纯爱天花板[喜欢]ciallo～,1,
汞篆,男,@砂糖和盐のhsl,0,
廢物の諾,男,Ciallo～(∠・ω< )⌒★,1,
rhe_fool,保密,"七夕节一个人在家里玩galgame,是不是这辈子有了[微笑]",2,
夜羊娜娜奇,男,好耶[doge][喜欢],2,
茉名七妙彡,男,和隔壁卡普空一样，发完就该发新作了😋😋😋,1,
心动苏萟qwq,保密,@晚秋又摸鱼了,0,
萨鼬,保密,"简介：yuzusoft第八作「魔女的夜宴」开场OP动画
翻译：工房画师同人站",1,
Have_13urnt,保密,@妍Yuna What can I say？,1,
釗金叁辉,女,Ciallo～(∠・ω< )⌒☆,0,
鸣濑白羽ovo_-,女,@霁切ovo,0,
凛瓷瓷,保密,我总感觉宁宁对我和对其他柚子厨不一样,1,
雪景式official_,保密,咳咳咳[微笑],1,
了波尔索斯,保密,公主的四格漫画不好过审是吧。。,0,
我是Michael啊,男,瓦，瓦达西诺[doge],2,
月定大大,男,@Dawn_nove [星星眼],1,
Cebuzhu,男,@冲天汽船KT咻 @木头银丶,1,
0721怪猎高手,保密,这是什么游戏,1,
0721高手綾地宁宁,男,"╭◜◝ ͡ ◜ ╮
(   好想   )
╰◟ ͜ ╭◜◝ ͡ ◜ ͡ ◝ ╮
　 　 (   和宁宁   )
╭◜◝ ͡ ◜◝ ͡ ◜ ╮◞ ╯
(       结婚       )
╰◟ ͜ ◞ ͜ ◟ ͜ ◞◞╯
₍ᐢ..ᐢ₎ᐝ",0,
圆桌骑士绫地宁宁是谁,保密,[傲娇],2,
灰之魔女の修勾,男,[微笑],2,
野生Z君,保密,@青问RJ是什么游戏,1,
南枫一尘,保密,@闪光の星辰 @滲透Hx喵 @骁雾- @旭日照山岚 @命燃やして @羽迹Jager,1,
沫路-,男,@传送面板已上线,1,
讲文明懂礼貌树新风_,男,为什么7.21不发😡👊,1,
aipostan,保密,这是什么动漫[微笑],16,
宵绝星雾,保密,孩子们，求个补丁🤓,1,
未来は風のように,女,[哦呼],2,
沧之忧海,女,Ciallo～(∠・ω< )⌒★,1,
沐阳诗轩,男,我必须立刻开始0721!,2,
未曾的宣誓,保密,有东西啊[doge],2,
零十七一,保密,@東壹谷,0,
球球不是fairyyyyy,男,@小尘埃成癌3 官方正版,1,
故笙SaMa,保密,@晓柒_Qi @刃下心kisshot @露娜sama的妻子 @安可欸 @小兔驴 @椎名゛ @飞鼠-安兹-乌尔-恭 @阿银Yahoo @一盒小纸巾 [香奈美·追寻那道光 应援装扮_让我看看][香奈美·追寻那道光 应援装扮_让我看看],1,
不会0721的宁宁,女,私のオナニーを見でください～～！[委屈],1,
忆梦为月,男,怎么真打算出动画？,0,
绫地宁宁onani,男,发我干嘛,2,
青问RJ是什么游戏,男,[微笑],1,
灯纳,保密,宁宁，我的宁宁[给心心][给心心],2,
Yuzu丶senseisann,男,"柚子社四大名著：
《千原万神》
《原女的神宴》
《锉刀原神》
《星光咖啡馆与原神之蝶》（bushi[微笑]",1,
希耶丝塔吼吼吼,女,这什么动漫[微笑],1,
゚因幡爱瑠,保密,什么动画片,2,
床前栞那光,女,这是正经动漫吗？,2,
Ciallo___AWA,保密,我来啦！,1,
许问之,男,@夏霞゜,1,
正在喝药的烧烤爷爷,保密,@半小时的安眠药,0,
八雲玄白,男,有人和我一样不知道昨天是什么节日吗[笑哭],0,
我是纯社恐,男,@缪缪吖 @无敌日常番大王 @游戏未赢过 @THEWORKD,0,
V-面包车,男,@江久不讲究 @无翼_wuyi [星空列车与白的旅行表情包_偷笑],1,
a0p我不是柚子厨,男,常年玩柚子社的人都目光炯炯有神，非常自信，且智商逐年上升，最后完全成为天才。玩柚子社会改造身体结构，预防各种不治之症。人一旦开始玩柚子社就说明这个人的智慧品行样貌通通都是上等，这辈子都能在任何地方风姿飒爽。柚子厨具有强烈的社会正义感，对治安稳定有巨大的贡献，保护普通人的生命。,1,
月球人17,男,@苏联发言人 我，我，我，我，我想0721！,1,
Lloyd_942,男,柚子社收藏集什么的快端上来罢,1,
伯喙,保密,Ciallo～(∠・ω< )⌒☆[喜欢],1,
ENA_Channel,男,七夕还在玩的这辈子有了[P+魔法少女表情包_兴奋],1,
不关橙猫猫旳事哦,保密,我先来，绫地宁宁天下第一[热词系列_哇酷哇酷][热词系列_哇酷哇酷],1,
東雲_Official,男,为什么不在7.21号发,1,
并非BOK,男,Ciallo～(∠・ω< )⌒☆,1,
SeeleVollerei5,保密,[崩坏3·光辉矢愿_惊][崩坏3·光辉矢愿_惊],2,
糖糖_rain,男,@息事宁人- @CeruleAlice @町宝今天摸鱼了吗 @_晓若卿_ @楓楼 @一只萨卡班甲鱼2 [VirtuaReal皓月表情包_真牛蛙],1,
沙漠盾牌の初音ミク,男,"Ciallo～(∠・ω< )⌒☆
先輩、お早う!!!
今日も元気？",1,
violetai_,男,@zz清钰 @蒟蒻-zeli_ 柚子➗出列！,0,
坂本゙゙゙,男,"既然这样那么大家一起发吧
Ciallo～(∠・ω< )⌒☆",2,
--Ciallo-,男,里面的白毛好可爱，是什么动漫里的[喜欢],1,
江花风凉,男,国庆就该玩魔女的夜宴而不是不玩,1,
宣宣不坏,男,请…请看我0721,1,
Cialloinheart,保密,咕噜咕噜门万岁,0,
捞月亮的咩咩_Official,保密,@囿洱转个转圈圈,0,
枯亦白,男,[Alice In Cradle 格拉提亚 表情包_wink][Alice In Cradle 格拉提亚 表情包_wink][Alice In Cradle 格拉提亚 表情包_wink][Alice In Cradle 格拉提亚 表情包_棒棒哒][Alice In Cradle 格拉提亚 表情包_棒棒哒][Alice In Cradle 格拉提亚 表情包_棒棒哒],1,
摩天轮上的咖喱饭,保密,刚把四季夏目线过完，有地绫绫地宁宁三司绫獭四季夏目是我爹[给心心],1,
栞仓唯,保密,@王妮可WangYuki @358团团长cp3 @萤百一 @超级柚子批离雨雨罢了 @桜小路秋雨 @浮城墟烟 @超高校級のパンツ,1,
不会取名字彡,男,你说的对，《魔女的夜宴》是由柚子社开发的一款galgame，后面忘了,2,
星空九天,保密,Ciallo～(∠・ω< )⌒☆,0,
-小鸟游星野--,保密,好玩，爱玩[Cat_heart],1,
勾勾cheems,保密,两期四格一期op，等op发完了就是新作公布时间了罢[惊喜],1,
murasameのご主人様,男,是的，七夕和美咕噜过🥰,1,
川田雅栗,保密,这个时间段发这个，好好好[doge]，Ciallo ٩(๑•̀ω•́๑)۶,1,
古登切,男,为什么今天大家都在看视频？不去陪女友？是不想吗？,2,
冷月￡清风,男,面硬加拉面双份蔬菜大碗猪油拉面[妙啊],1,
废柴ロボット,保密,美咕噜[喜欢][喜欢][喜欢],2,
冷冰冰牌高等术学,男,刚刚在推馆死，石墨烯是我叠[doge],1,
タカシ君,男,"贝斯手被黑的最惨的一集，
依稀记得美咕噜原话：
「诶？吉他和贝斯原来不一样吗？不是一样的吗？」
男主老爸原话：
「砰砰砰砰的吵死了！」",1,
暗黑修罗百事薯片,保密,メンカタカラメヤサイダブルニンイクアブラマシマシ,1,
水瓶座欣晨雨,男,这不做成里番可惜了[doge],1,
兔老师official,保密,你知道的 我一直是柚子厨,1,
永远的カナタ,保密,Ciallo～(∠・ω< )⌒☆,1,
星落没吃饱,保密,[脱单doge],0,
幼刀的硬硬的,男,@记忆之主-浮黎 [Mygo表情包_探头],0,
无铭_克鲁鲁-采佩西,女,@SGLTQ,0,
桜璃奈,女,雖然但是，我只有千戀萬花(),1,
淡淡的泡泡,男,Ciallo～( *・ω・)✄╰ひ╯,1,
为什么经常重复名字,保密,拥有保科栋史的状态 没有保科栋史的人生[大哭][大哭],1,
PhonenixTang,保密,@Serenamour 我没玩过但是这个bgm我会唱我草我寻思我也不记得我听过啊我草,1,
梦回千里寻伊人,保密,等我把千恋万花二周目推完再来玩这个Ciallo～(∠・ω＜)⌒☆,1,
千嵗佐奈ChitoseSana,女,那么接下来就该问了，新作文件夹建好了吗（,1,
摸鱼海绵儿,保密,@云藴,1,
崩壊を食い止めるぜ,男,致敬传奇vtb樱巫女,1,
肘慈川理世,保密,@狂笑的蛇,1,
我为流萤举大旗,男,@纸削欧尼酱 @希儿PH大于12我 @星光漫过初夏夜,1,
孙文斯-克兰西,男,这也是我玩的第一部柚子社作品,1,
焦糖甜筒,保密,这是有官方简中了吗,0,
黎明げ,保密,Ciallo～(∠・ω< )⌒★,1,
幼刀的硬硬的,男,你猜为什么我玩怪猎？🤓☝,1,
御坂琴梦,男,这熟悉的声音[doge],1,
疯狂的老公猪,保密,@转生成为鸭鸭的吼姆,0,
巴巴托斯-S,保密,很好的标题,1,
星泉kurumi,保密,Ciallo～(∠・ω< )⌒☆,1,
兮丶风,保密,Ciallo(∠・ω< )⌒☆,1,
艳阳高照戴兜帽,保密,Ciallo～(∠・ω＜)⌒☆有空得再回来跑一遍美咕噜线捏,1,
怪言猫猫,保密,@一只依然喵,0,
列强,保密,最喜欢的一集,1,
雪艺晞,男,何の番?[脱单doge],1,
无法显示-darklight,保密,后续把四格漫画也补上[doge],1,
沨云amegic,保密,瓦达西哦欧纳尼咩得库纳塞[滑稽],1,
穗穗里面暖,男,0721是什么意思[微笑],1,
君子剑剑仁,保密,@琴酱是个男女仆 什么时候出动漫？,0,
我暂时喜欢雪菜,保密,@凌溪在摸鱼 我要开始0721了,1,
冬菇青玉汤,男,[微笑],1,
Kawakaze-江风,男,好！,1,
妖Ciallo,保密,Ciallo～(∠・ω< )⌒☆,1,
AyaseNene,保密,我的宁宁😭,1,
一颗平凡的栗子,保密,我喜欢你[微笑],1,
一身正气の温迪様,保密,Ciallo～(∠◠ڼ◠)ᕗ✄╰ひ╯,1,
你怎么是个纸片人啊,男,@涌泉和活水 @憨sir- @海棠椒盐 @吹伊吹伊吹,1,
钟爱卡诺猫の宁宁,保密,[微笑],1,
東风谷早苖,保密,[永雏塔菲仲夏集_开派对咯],1,
青问RJ是什么游戏,男,本人上镜了怎么不艾特我一下[偷笑],0,
samsteve18,男,Ciallo～(∠・ω＜)⌒☆,0,
z主帅,男,Ciallo～(∠・ω< )⌒☆,0,
特殊召唤-积木龙,保密,@梦里的一丝光明 （）启动！,0,
黑瞳散人HTR,保密,光速赤如何呢@瓜劈牙 @watermonster1y1 @梨子黎_ @whslqy @乌鸦乌龙茶 @玫瑰行动joy,1,
゚゙月社妃,男,[星星眼][星星眼],1,
枘羽羽羽,保密,Ciallo～(∠・ω< )⌒☆,0,
我是纯社恐,男,什么番[微笑],0,
全部都是第一,保密,Ciallo～(∠・ω< )⌒☆,1,
狗头邪教爱喝阿萨姆,保密,这是什么新番，追了[喜欢],1,
有点小坏的八纯,男,Ciallo～(∠・ω< )⌒☆,1,
罗航-痛定思痛中,保密,@而寸扌率玉 @坠梦染海 一切尽在不言中,0,
常奶茉子,保密,美咕噜是我爹,1,
薇古丝的黑影,保密,什么时候出DR的OP[滑稽] 有一说一我玩DR的时候还是小学生 不知道有没有人信,0,
久遠寺Alice_,男,魔女的夜宴也是魔夜🤓👆,1,
bili_290499922,保密,无论何时我都回来了,1,
我什么也得不到,男,瓦塔西诺哦那你哟米得库塔塞[doge],1,
奈良の小玖,保密,瓦达西瓦欧纳米米得库拉赛,1,
没毛的板鸭,男,好,0,
hvwyl,保密,Ciallo～(∠・ω< )⌒☆,0,
湫瑾吴,保密,好好好,1,
乂O-o乂,男,Ciallo～(∠・ω＜)⌒☆,1,
缄默的殉道者,男,那我缺的咖啡馆这块谁给我补啊[微笑],1,
肥皂Qeb,保密,@遁地土豆教教主,1,
星辉幻世,男,竟然有宁宁,1,
那个Alno,保密,美咕噜是我爹😋,1,
星辉幻世,男,宁宁，,1,
无名的丛雨酱,保密,Ciallo～(∠・ω< )⌒☆,1,
吨酱,保密,私のオナニーを見てください！,1,
alpats_,保密,七夕玩gal[藏狐],1,
超级帽子sensei,保密,[微笑],1,
一颗平凡的栗子,保密,我喜欢你[微笑]谢谢你在七夕节能陪陪我[给心心],1,
脆皮淀粉肠拌土豆泥,保密,这下听懂了,1,
最尊重芳乃の,保密,[微笑],1,
゙゙゙鬼人正邪,男,我喜欢你,1,
一身正气の温迪様,保密,钓符：这是什么冻鳗？,1,
A别骂了QAQ要哭了,女,Ciallo～(∠・ω< )⌒☆,1,
荒废的藤蔓,男,私のオナニーを見てください,1,
时坂风璃,保密,华哥天下第一！,1,
ysyy,男,好,1,
Lore_Rua,保密,@セい_ 这里有你爱看的,0,
Charliemeng3,保密,你怎么知道我七夕去了柚子店[脱单doge][脱单doge],0,
优猫不想熬夜,保密,@笑脸兔ing,0,
大红枣养生茶,保密,在？啥时候能重制夏空彼方？[微笑],0,
小龙天秀啊,男,好好好啊,0,
草菇涵混合体,保密,ciallo！[给心心],1,
゚゙゚゚゚゚゚゚゚゚,保密,天呐，我简直是保科柊史,1,
xs小松2,保密,感觉魔宴的op比千恋万花的好看啊,1,
落嘤丶千场樂,男,[2024明日方舟音律联觉_prpr],1,
MISUKAHINA,男,你就说魔宴什么含金量[doge],0,
゚Clearlove,男,什么动漫,1,
like小玉米,男,Ciallo～(∠・ω＜)⌒☆,0,
蔚蓝星辰wlxc,男,Ciallo～(∠・ω< )⌒★,1,
只是阿杰而已,男,咖啡馆啊[大哭][大哭],0,
闪光马克兔,男,[打call],0,
沫白_volcan,男,"好好好,七夕发这个是吧.Ciallo～(∠・ω< )⌒★",0,
反常不可量态,保密,不是我今天刚开始玩，就在b站首页刷到了？,1,
FadedAsteroid,男,[微笑][微笑][微笑],1,
塞西莉亚今天也超可爱,保密,ciallo～,0,
b站火影ol手游大蛇丸,男,你喜欢我，我喜欢你😡，你喜欢我，我也喜欢你❤️,0,
illya-sviel,男,没玩过柚子社[吃瓜],0,
雨若晓风,男,七夕全成就了魔女的夜宴，这辈子有了,0,
赞是免费的,男,[洛天依_打call][洛天依_打call][洛天依_打call],1,
海昇恋紅夢,男,七夕节玩的，这辈子有了[支持][支持][支持][脱单doge],1,
吞噬水银的米狄尔,保密,孩子们，我有秘密武器[笑哭],1,
无限-剑制,保密,@-二阶堂-真红- @御园m华 @彼流星辰里 @我永远喜欢甘雨-,1,
平泽_唯,保密,@森罗万象ア,1,
肥嫩的汤缘,保密,[喜欢],0,
新花虹月,男,@涂亦勒,1,
la_une,保密,最喜欢的一部,0,
失去理智的鱼,保密,好期待啊,1,
豪豪ZWQ,保密,Ciallo～(∠◠ڼ◠)ᕗ✄╰ひ╯,1,
冋尘,男,[微笑],0,
ZIHan是社恐,女,一个赞蹭一下桌角（bushia！,1,
梦栀之,男,Ciallo～(∠・ω< )⌒✪,0,
梦栀之,男,Ciallo～(∠・ω< )⌒✰,0,
梦栀之,男,Ciallo～(∠・ω< )⌒⭐,0,
梦栀之,男,Ciallo～(∠・ω< )⌒☆,0,
梦栀之,男,Ciallo～(∠・ω< )⌒★,0,
更坏的还在后面,男,开冲！,0,
谢菲尔德最可爱,男,@O青葉,0,
suki-miyuki,男,今天也是非常开心[嘟嘟],0,
只是一只小梓厨,男,既是七夕又是生日的我一个人在家玩galgame[难过],1,
奇葩的小毛,男,不是，你怎么知道我今天七夕和宁宁过,1,
請問綾地寧寧是誰,保密,来了，我简直就是保科柊史[星星眼],1,
白木瑯軒,保密,柚子厨集合！！！,1,
不爱0721の0d00,男,onani是什么意思[微笑][微笑],1,
能能可行,保密,Ciallo～(∠・ω< )⌒☆,1,
结弦ヽ,保密,@义-仲,1,
6枚核心硬币改名,保密,最喜欢的一集,0,
让我栞栞_done,保密,[笑哭],0,
KKKturbocharger,保密,我才发现《魔女的夜宴》的OP和《机动战士高达08MS小队》的OP是一个歌手唱的,1,
FanTuanXD,保密,我喜欢你,1,
鴻雁銘心,男,[热词系列_啊?],1,
゚天绫绫地宁宁,男,这是什么游戏啊,1,
清煌桑,男,@一颗星新心,1,
樱桃味快乐解方程,保密,Ciallo～(∠・ω< )⌒☆,1,
忆卿亦卿,保密,动画在哪里能看到？😍,0,
恐怖开胸人,保密,我喜欢你,1,
39_OveR,女,不要这个，要新作[初音未来_大笑][初音未来_大笑][初音未来_大笑],1,
加茉,保密,@有坂Mashiro @叮叮啊啊,0,
優希堂沙也香,男,我是gal剧情党，说实话魔女的夜宴各条线写的算是还不错的了，在柚子社的作品里,0,
常陸_茉子,女,[笑哭],0,
怎么什么名字都有取了,保密,我靠，桌角战神！[脱单doge],1,
あぁぁぁあ,保密,ciallo～,0,
嘤嘤鹰EX,男,前辈们，可以带我打猎吗？,0,
0721大王宁宁,男,我喜欢你[微笑],1,
無敵の大聪明,男,@换季の秋風,1,
竹鼠不爱喝茶093,保密,@小DIR,1,
一ノ瀬怆海,男,看懂了[初音未来_nice],1,
w屑杭杭w,男,@娜娜米_____,1,
鹅心柚子厨,保密,恋爱吧少女！,0,
御坂美琴337号,男,@木容菌,0,
天思羁绊,男,[吃瓜],0,
爍罍,保密,什么时候出装扮[星空列车与白的旅行表情包_吃糖],0,
史莱姆魔王,保密,[Sheya收藏集-月食梦_Look],1,
七夜-悠official,保密,这么快就30万粉了,0,
他化正,男,新作什么时候有消息啊,1,
治不好也淌口水,保密,最喜欢的一集,0,
正在食用玉藻电池,男,我要看新作预告！！！,0,
黎曦夜的白牛,男,是这个吗,0,
星海空明曲,保密,@菠萝菠萝氵密 @二乃天外飞仙EA @不谙世事阿空 @八重堂der屑狐狸 @乐土头子爱莉,1,
客专上的大3B,保密,当然要玩的[妙啊],0,
鱼雷打飞机,男,"柚子巅峰作了
好在这是我玩的第一作，坏在这是我玩的第一作",1,
帆刈叶_,保密,私のオナニーを見でください～～！😡😡😡,1,
冰绒のXJ_desu,男,私の（）（）（）（）を見てください[蔚蓝档案表情包_抱抱],1,
游离之莺,男,[星空列车与白的旅行表情包_星星眼],1,
lsj马达拉,保密,是不是绫地宁宁打算七夕发来给我看的[微笑],1,
挚爱小清新,保密,我定睛一看？啊  是官号在播啊...仿佛回到十多年前的夏天   话说柚子你不宣传一下公司下一作大概方向吗   提前踩个点啊,0,
崩坏学园_拉妮艾特,保密,@活泼一枚,1,
情问Noa是什么角色,男,[打call][打call][打call][打call],1,
DGP信仰玩家明月栞那,保密,牢宁来了孩子们，宁宁天下第一！,0,
Silent-Fitz,男,1：03一定是在座的各位吧[微笑],0,
别天天治愈之风了,男,Ciallo～(∠・ω< )⌒★,1,
文豪野狗,男,冲锋！,0,
即便没有羽翼,保密,@拔笔看卷心茫然,1,
MyArchetto,男,[微笑],1,
一般路过的狮子酱,保密,瓦达西诺……,0,
風见非非非,男,不是，这哥们谁啊，我咋一点印象都没有[辣眼睛][辣眼睛],0,
那盛开的繁华-此墨,男,來點逆天群友,0,
墨喵星突突母舰Official,保密,[笑哭]你们今天发这个是几个意思,0,
在原_心海,男,看哭了,0,
今ケ,保密,刚做完[委屈][委屈][委屈],0,
御坂琴梦,男,学姐线推完，䌷线正在推，下一个就是美咕噜线，最后推宁宁线,0,
追风的小忆,男,柚子社是你是会挑时间的[Mygo表情包_探头],1,
真真的寻汤圆,男,绫地宁宁我们喜欢你😍,0,
备力牙大帝,男,千恋万花不玩茉子线，给你头拧下来[阴险],1,
请问RJ是什么淤戏,女,[微笑],0,
拔作岛,保密,你无敌了,0,
想和小梓一起梓卫,保密,七夕节开学[墨镜],0,
精确86,男,没有留到明年七月二十一日发布我不是很认可[思考][思考][思考],1,
御坂琴梦,男,私のオナニーを見てください,0,
黑色胡桃木,女,@Anzn 我的美咕噜！[脸红],0,
常磐华乃的章鱼烧,保密,@鹭玄,1,
阿提缪斯,保密,懂了，七夕玩柚子社，我这辈子有了（,0,
图书馆の湿润桌角,男,这是什么番[傲娇],1,
゚りそな,男,好，魔女的夜宴，启动！,0,
翊羽幽夜_ll,保密,我喜欢你[微笑],1,
比山治还绅士,保密,@稻妻高级电工,0,
-绫地寧宁-,保密,[星空列车与白的旅行表情包_害怕],0,
丨Pegasus丨,男,[脱单doge],0,
我怀疑我在开车,保密,甚至不给放重置的高清版本[藏狐],0,
dkshajenmdf,保密,@三次元的すばる 😋,0,
不会唱歌的金丝雀,保密,最熟悉的一集,0,
侵入仁仁,女,在malody的时候听过这首 原来出自这,0,
人活着就是为了莉莉艾,保密,请好好看看我的0721,1,
纳西妲想吃冰糖,男,Ciallo～(∠◠ڼ◠)⌒✄♂,0,
死耗子可汗,保密,0721的大贤至圣先师绫地宁宁,1,
宁宁不明白哦,男,这是什么番？,1,
鴻雁銘心,男,私の0721,1,
仿生人漆黑,保密,我也想要女朋友，柚子哥能不能想想办法,0,
只喜欢小法的某萝莉控,女,[微笑],1,
火打谷の,女,[给心心],0,
三弎ミ,女,"宁宁在二次元又过得怎样呢🤔在那边开心吗😥有没有吃饱饭呢🙁学习怎么样，没有什么不会的题吧🧐睡觉能睡的安稳吗，在没有尽头的世界😔。有没有受到不公平的待遇，或是被谁欺负了呢😫对不起，宁宁，我没能保护好你，是我的不对😭对不起😭，我爱你😘，对不起😭，我爱你😘，对不起😭，我爱你😘是我对不住你宁宁幸亏☺️☺️咱们没结婚😉，如果领了证😥😥😥，我会耽误你一辈子的😝😝😝我要走啦～😞😞😣😣你一定保重啊😌再见🙁再见😞😞😞还会再见吗🥺🥺🥺宁宁，再见的时候你要幸福😄😄😄好不好，宁宁😢你要开心😧😧你要幸福好不好，开心啊🥺幸福🤧🤧你的世界以后没有我了😰😰😰没关系你要自己幸福🥺🥺🥺宁宁😨😨😨宁宁😫😫😫宁宁😭😭😭没有你我怎么活啊😭😭宁宁😭😭宁宁😭😭宁宁😭😭没有你我还怎么活啊😭宁宁你带我走吧宁宁！📣😢宁宁你带我走吧宁宁！！📣😰宁宁你带我走吧宁宁！！！📣😭
Ciallo～(∠・ω< )⌒☆",1,
CL-50-HELENA,保密,[微笑],0,
luminousdana,保密,知名fps大社,0,
七夜流火,男,你给我柚子我给你赞[滑稽],0,
没梦想的咸鲲,男,白色相簿2,0,
眼镜王宅,保密,第一,1,
群点刀,男,我在七夕和夏莉沃利克过[doge],0,
AcFan-AK,保密,"省流:过审老国王
图1
图3
我自己不剪掉这段都过不了审",0,
Aawwwwww,女,ciallo～～,0,
是小楠呀QAQ,男,这辈子值了,0,
千壶泷奈,男,🐎的，还是日版op,0,
曇あめ,女,七夕就要オナニー,0,
尬洛斯拌豆柯莱,男,@夜兰子颂 希望你打出0721不是ldnn,0,
长街南社五巷,保密,@公民公白飞 @不会吧不会吧不会吧- @褪色者2093 @拉姆我要了,2,
仔仔dyy,保密,这简直……我,1,
素祈_,保密,在没有玩过的时候从来没有想过会怎么快[Mygo表情包_害羞],1,
老年人_科隆,保密,我没有把枪口对向妇孺，而是选择对向自己。紧紧握住的是人性中的野蛮，涌溅出的是精神之海的浊秽。风雨大作之后呆滞的眼神是我最后的倔强。[脱单doge],1,
塑料姐姐__,男,[微笑],0,
并非妹控,保密,最喜欢的一集,1,
是小靳wa,男,"你是一名魔宴玩家。你推剧情到半夜2点，你决定睡觉了。但是你发现被子有点短，于是不断的调整被子，可不管怎么调整，被子总是短一截。你终于明白，玩了魔女的夜宴，你这被子也就这样了。
通过你不断的调整，你终于发现是被子横了过来，于是你明白了，玩了galgame这被子横着走了😃",1,
泪泪累,男,致敬传奇黄油巫女[doge],1,
郝子恒00,男,我爱宁宁,1,
路过的一只骚骚者,男,Ciallo～(∠・ω< )⌒★,1,
misaki-mei啊,男,Cialio(*σ´∀`)σ!,1,
炫彩石墨烯゚,保密,Ciallo～(∠・ω< )⌒★,1,
真布开心,保密,@Christopher_etc @吃个大番茄,1,
若黎redamancy,保密,宁宁是我跌,1,
哈露西卡,保密,[来古-注意],3,
喜欢雪风的g_tt,男,好好好,0,
世界第一超无敌大帅哥,保密,什么番,1,
一个有趣的杰,男,七夕节有宁宁陪我，你们没有[墨镜],1,
