User Name,Sex,Comments,Likes,Replies
家裡蹲是絕對正義,女,0d000721[傲娇],1,
通8,保密,Ciallo～(∠・ω< )⌒★,1,
丛坂想艾莉,女,od00是我爹,0,
一只魈狗吖,男,好啊，很好啊（大喜,1,
一EKKO一,保密,Ciallo～(∠・ω< )⌒★,0,
Gediushed-,保密,椎叶䌷天下第一！,1,
菲利酱喵喵,男,@然然不吃海胆,1,
皮卡撸猫,保密,等打折！,0,
我要成为旮旯game糕手,保密,Ciallo～(∠・ω< )⌒☆,0,
如果幸福有颜色的话,保密,0721,1,
在几内亚湾等待妃爱,保密,前排,1,
゚墨柒希,女,[喜欢],0,
哥我爱吃肉肉,保密,[OK][OK][OK],1,
HYDURANGER,女,@诺漫Normann @绝望王 @绫崎亚十礼 @格拉斯顿伯里 @蕾娜蕾娜蕾娜 @假装自己是双马尾,0,
令几,保密,[小林家的龙女仆S_困困],0,
铁骨铮铮TG,男,魔女的夜宴，启动！,0,
CloudMosa,男,柚子社有多少影片我投幣給多少影片！,0,
垣根帝督督-05,保密,@华莓 @提提练度 @雪梨鹅 @三枝奈奈子 @小猪漏屁股 @妹抖受 @时羽千月 @千矢矢矢矢矢,0,
风早自由,保密,宁宁天下第一可爱！,0,
蔬菜精灵胡萝卜,男,今夕是何年,0,
゙゙゙丛雨,男,[喜欢][喜欢],0,
倾雨觞,保密,[微笑],0,
bs_Frank,保密,@ジェコ @沙福林大人_,0,
小气走knd,保密,@宵夜TAT,0,
校本_mmp,保密,😡😋真是豪啊,0,
浅川稻荷,保密,好,0,
星阳光城,男,这是什么😧（仿佛打开新世界的大门）,0,
zikokira,保密,@珂朵莉na,0,
杂志爱好者,保密,防萎♂认证,0,
夜叶萧,保密,七夕就要オナニー,0,
火兔烤兔排,保密,Ciallo～(∠・ω＜)⌒☆,0,
不会取名的一个屑,男,Ciallo～(∠・ω< )⌒★,0,
惠如仙,男,七夕开学了 笑死我了,0,
夜叶萧,保密,啊？,0,
我名白轻尘,男,好好好,0,
江口结瞳,男,Ciallo～(∠・ω< )⌒☆,0,
海薄伊染,保密,朋友 你发晚了呀 应该07.21发的,0,
沄弋,保密,Ciallo～(∠・ω< )⌒☆,0,
最love魔女伊蕾娜,保密,Ciallo～(∠・ω＜)⌒☆,0,
张羽小飞,男,Ciallo～(∠・ω< )⌒★,0,
森谷美铃爱上了村上遥,保密,什么动漫？,0,
月满萤飞-,保密,七夕发这个是吧[笑哭],0,
月下的光鳞之枪,保密,七夕节呜呜呜，我的宁宁终于来了,0,
在下小王啊,男,今天刚刚全打完[香奈美·追寻那道光 应援装扮_mvp][香奈美·追寻那道光 应援装扮_mvp],1,
一只咸鱼的蕾米,男,我嘞个柚子社啊,0,
帷幕相若,男,我永远喜欢椎叶紬[给心心],0,
疑神亚子_MeMeMe,男,我去，我喜欢看大家0721[喜欢][喜欢][喜欢],1,
暮瑟君,保密,太喜欢学姐大雷了,0,
cywl_尘缘未了,保密,美咕噜[脱单doge],0,
锋利三,男,Ciallo～(∠・ω< )⌒☆,0,
suki232,男,好看，爱看！,0,
一只宁宁宁宁宁,保密,经典,0,
-春的狗修金,男,不是哥 说好的死鱼眼呢[大哭],0,
千棘溯儿,保密,我喜欢你,0,
最后的白镖武士,保密,七夕只有我一个人孤独的0721😭,0,
月色序曲,保密,[藏狐],0,
小猫偷咸鱼Official,女,@阿猫也要干大事 @璨灿花开 @古明地化所,0,
音無乙坂,男,Ciallo～(∠・ω< )⌒★,0,
踏焰者,男,昨天買了中文化合集了，特價快結束了，預購從速,0,
Sakura-Fubuki_,保密,@弹药管理大师劣弧桑,0,
阿努比斯纳努克赛诺MAX,男,我刚玩，问一下柚子社每一部尺度都这样吗[tv_doge],1,
君堡20K,保密,今年七夕不玩gal，玩eu4[给心心],1,
贰条院羽月,保密,七夕节一个人在家里启动yuzusoft[墨镜],1,
朝日俱乐部,保密,我单方面宣布b站真身看@工房画师同人站,1,
泛霜挂玉珠,保密,七夕一个人在家里玩galgame[大哭],1,
SunFogEliro,男,七夕节发，象征着我和美咕噜的爱情对吗🥰🥰🥰,1,
悠然冰灵,保密,嘿嘿[封茗囧菌收藏集·风象双子_托脸],1,
神樂坂浮沉,保密,七夕该干啥不用我说了吧[傲娇],1,
八奈见-杏菜ovo,保密,[Mygo表情包_Love],0,
花开-蝶相护,保密,请我看大家0721吧！,0,
今宵画星辰,保密,好好好[星空列车与白的旅行表情包_猫猫问号],1,
善良的喵,男,什么时候移植ns,0,
---请-输-入-昵-称----,保密,世界各地都遍布着柚子厨[吃瓜],0,
不是哥们那你就,男,0D000721[doge],0,
庄周梦飞蝶,保密,暗示七夕0721是吧[大哭],1,
L1uBai_留白,男,@红色果蝇,0,
崩坏学园_拉妮艾特,保密,七夕放这个，好好好，陪我的紬去了🥰,1,
一只路过的巨浪-233,保密,这是什么you♂see♂[doge],1,
孤独的观测者塔,保密,[脱单doge][脱单doge][脱单doge],1,
濑德的我,男,在？高清重制什么时候打折？[脱单doge],1,
仙人李某,保密,情人节玩gal[doge],1,
AKA_阿超,保密,致敬传奇耐审核王柚子社,1,
想和你一起放纸鸢,男,最想0721的一集[笑哭],1,
Kumapoi菌,保密,刚通憧子姐的线，太爱了,0,
fufu今天吃大米,男,@反叛的棉阿周,1,
樱子最最喜欢,保密,不是07:21发差评[doge],1,
是张sir,男,七夕节发是吧,1,
贞德•达尔克,保密,在？你天使嚣嚣官中呢？[藏狐],1,
RC天才,男,@悲伤合成器 [给心心],1,
快到球球这来,保密,我来力[doge][doge],1,
東条FLAG,男,Ciallo～(∠・ω< )⌒☆,1,
maoyuunya,保密,为什么不在7月21号发（恼）,1,
幻想まぼろOfficial,男,ciallo,1,
繁星不若尘,保密,瓦大西诺哦那你迷迭苦那塞,1,
北港和南巷,保密,七夕到了记得陪伴一下g游女朋友[脱单doge],1,
MuseScore66,保密,有人在看按时间排序吗,1,
修行中的大魔法师,保密,谔谔，正推着呢，寻思等b站看一眼。。。。,0,
中二炫酷摇滚小王子,保密,@学校摆烂大王,0,
寒桑绝不破防,男,最近玩完千恋万花，我真的心里好烧啊[大哭][大哭]很明显感觉幻想哥布林属性又增加了，我现在见不到她们就难受口牙！（击破次元壁）快让我去穗织口牙！只要到达那个地方！我就像是中了真蓄的大剑🦐、有了灵化的真理权杖、穿墙杀五个的奥丁犬、买出焚天的剑魔、拿到调香瓶的掉色人、6次触发瞬杀的吒克斯、一抽兽尼禄的御主、拿到553蝴蝶的蜉蝣、拿到白王皮肤的细胞人、趴地6似一队的伏地魔、看见夏生捡👟的安田、小保底没歪过的零氪党、驾考四科全部初见过的大学牲，知道什么感觉嘛[大哭][大哭]就是爽啊，舒坦啊！总之快来个好心的出租车司机把我送到柚子宇宙口牙！我什么都会做的[大哭][大哭],0,
绫地宁宁德起爆器,保密,柚子厨有实力的[doge],0,
樱之霜羽,保密,Ciallo～(∠・ω< )⌒★,0,
一人一龟建,保密,这是什么动漫,0,
冷木LEM_ON,男,[初音未来_nice],0,
清小涧,保密,没人觉得这个op前面几个音和鲁路修op前面几个音很像吗[笑哭][笑哭][doge],0,
不是幼刀太平公主,男,和千恋万花一样的废萌吗？,0,
樂透心,保密,[東雪蓮_好耶],0,
有君如水,保密,Ciallo～(∠・ω< )⌒★，七夕快乐。,0,
单推鸟憨,男,最喜欢的一级,0,
阿笑_QAQ,保密,@德意志钢板领先,0,
七海的马尾,保密,Ciallo～(∠・ω< )⌒☆,0,
-DJ大军-,保密,啊？,0,
英国慈善家er,保密,啊？！,0,
憧子姐,男,这下看懂了,0,
重度二次元_,保密,老婆们可爱呢,0,
AlexD_,男,桐谷华之力,0,
宅家的neet_蓬莱山辉夜,保密,致敬传奇桌角战神绫地宁宁,0,
中二炫酷摇滚小王子,保密,@港口指挥官璃乃,0,
死水卫兵,保密,啊啊啊，回忆来了,0,
没有梓宝就会似,保密,这下看懂了,0,
回头看天下,保密,"@Shelvz @bili_170163913 @集束拳 @初雪のねこ 
☝️😫🥵💦
你说得对，但是每个团队都需要有以下种人：
领头的羊🐏敏捷的豹🐆善战的狼🐺骁勇的虎🐯远见的鹰🦅忠诚的狗🐕不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌不停的鹿🦌疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍疯狂的🐍🌿用力的草🌿用力的草🌿用力的草🌿坚挺的牛🐮坚挺的牛🐮坚挺的牛🐮🐳浓稠的鲸🐳浓稠的鲸🐳浓稠的鲸🐳爆炸的鸡🐔爆炸的鸡🐔爆炸的鸡🐔爆炸的鸡🐔连续的🐍连续的🐍连续的🐍忘我的🐛忘我的🐛忘我的🐛玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞玩命的🐞",0,
Cialloinheart,保密,啊？,0,
户织齐安,男,@爱吃高性能萝卜子,0,
AloisVonBurgund,男,绫地线够神,0,
虹夏虹虹夏,保密,这就是七夕应该玩的游戏😋,0,
SANBLOCK,保密,宁宁这套衣服真是瑟琴,0,
绫地宁宁のOfficial,保密,来了来了,0,
最乖不过月下喵,保密,@南宫家的憨批羽寒,0,
彩虹海与雪流星之梦,男,哇哦,0,
常陆茉子常陆茉子,保密,宁宁最可爱辣[喜欢],0,
蔺风吟,女,什么动漫,0,
四次元呆毛,保密,打工战士和奏🎸,0,
明月栞那是谁,保密,什么游戏[微笑],0,
重生之我要成为gal糕手,男,七夕就该玩魔女的夜宴[doge],0,
鸥咪嘎嘎,男,本站唯一能投自制的UP主[喜欢][喜欢][喜欢],0,
FUNNY_GAMER,保密,不懂就问，这是8月新番嘛？,0,
久世响希君,男,下午不好,0,
御坂19404号,男,我喜欢美咕噜[打call],0,
科比布莱恩特_official,保密,随便打打🥺,0,
路过的Even,保密,@奇葩的小毛,0,
両儀生未那,女,刚去完…,0,
Saki_P_,男,美咕噜我的美咕噜😭,0,
砂糖厚蛋烧,保密,[斋藤直葵表情包_打call][斋藤直葵表情包_打call][斋藤直葵表情包_打call],0,
爱莉的清蒸鱼,女,没出息,0,
rewindplz,男,00 你 带我走吧😭,0,
嗤笑红栀,男,Ciallo～,0,
小豆梓爱你,女,[脱单doge],0,
京爷v我50,保密,仮屋和奏万岁,0,
白雪乃爱缓冲中,男,你怎么知道我七夕在玩柚子社,0,
鱼久久丶,保密,steam百小时玩家发来贺电,0,
破面帶土冷門信仰玩家,男,新手推荐玩什么,0,
葱油面piano,男,豪丸，艾丸,0,
原神华为比亚迪,保密,@贾大乔qwq,0,
花洒栞那,男,[微笑],0,
tiancai楊,男,Ciallo～(∠・ω< )⌒☆,0,
七夕之期希其惜,保密,保  留  节  墓,0,
迪奥捷豹,男,[星空列车与白的旅行表情包_喝奶],0,
Naka219,保密,@元首在吃金坷垃 别艾特我了我看过了[Mygo表情包_让我看看],0,
Neri音理,保密,Ciallo～(∠・ω< )⌒★[Mygo表情包_Love],0,
魔女的夜宴丷宁宁,保密,七夕整这活是吧，还有，Ciallo~（∠·ω＜）⌒△,0,
一柳队0梨璃-梦结,保密,喜欢宁宁和学姐,0,
感觉YOO,男,好好好,0,
吾名钟某_,男,[微笑],0,
常楽天君,男,Ciallo～(∠・ω< )⌒☆,0,
你tm劈我荧是吧,男,我喜欢你[微笑],0,
在下林天起,男,[响指][脱单doge],0,
柴郡皇,保密,这部我只单推了宁宁,0,
落羽归来,男,第一,1,
我可能没意见,保密,666这个入是官方,0,
头上一颗白花菜,男,好的，今晚约会回到家就玩这个,0,
0d00O721,男,[星空列车与白的旅行表情包_给心心],0,
slggr,保密,什么里番,0,
゙゚゙゙゚゙゚゚゙゚,保密,怎么不07：21发😡,1,
Heng琴,男,这是什么新番嘛，(∠・ω< )⌒★,0,
梦缘雨露,保密,Ciallo～(∠・ω< )⌒☆,0,
什亭之闸-ARONA,男,@一声阿于便好,0,
Imitator__,保密,Ciallo～(∠・ω< )⌒★,0,
肯尼奥米茄,保密,@--余笙--_ 你最喜欢的,0,
有名仕,男,七夕就应该跟我可爱的美咕噜一起过[傲娇],0,
星河城防御,保密,七夕当然和美咕噜一起过啦[给心心],0,
DoubleAlpha,男,@Grey_Witch丿,0,
Lu劳斯,保密,憧子姐最棒了，宁宁也最棒,0,
一方通刑丶,男,[微笑],0,
丛雨の主です,保密,[微笑],0,
bili_480228552,保密,[doge_金箍]好,0,
丸步堂龙一的律师徽章,保密,老师，我的星巴克呢？,0,
飞翔的毽子,男,Ciallo～(∠・ω< )⌒★,0,
星苍梦,保密,我穿越了？[登门喜鹊_emm],0,
杨书石,保密,七夕快乐！,0,
唐知凡,男,这是什么[夏诺雅_盯]@星辰坠落彡,0,
侦探部部长日向彼方,男,[纸上的魔法使表情包_比心心],0,
SlAyINg_SqUEezIN,保密,啊？,0,
結城_明日奈-,保密,@仰望雨雪 @Jyusaki,0,
攻玉-_-,保密,@石头--_-,0,
野兔的天空,女,这个我还没买，打折再说,0,
她的天使か,保密,啊,0,
河北下路,男,什么动漫[微笑],0,
钻石原矿,保密,@和奏和奏和,0,
杨sir-k,男,0721大神,0,
濁った雲,保密,这是什么动漫啊[微笑],0,
梨狐幼麟又睡觉,女,好好好,0,
emm取名字难,男,@离光愿,0,
地平线の浅间智,男,@你又在做梦了,0,
芳乃yo,保密,[打call][打call][打call],0,
Mr__663,保密,Ciallo～(∠・ω< )⌒★,0,
ユメみたい,保密,这下听懂了,0,
在下黯23,保密,啊?Ciallo～(∠・ω< )⌒☆,0,
LEMONCHANN,保密,请问这是什么动漫,0,
被鸽子吃掉的九头虫,男,😋👍,0,
幻世的夜羽,保密,不做成动漫真是可惜了[委屈],0,
優木ともり,男,私のオナニーを見てください！,0,
言峰杨,保密,这是什么动漫[doge],0,
不会0721的0d00,保密,请问你看见我的起爆器了吗[微笑],0,
伊藤诚不做人了,保密,0721,0,
晓瑞233,男,七夕发这个，柚子社你无敌了,0,
硫酸钡不可溶,保密,@NEKO大王_,1,
tyyjdsl,保密,宁宁🥵🥵🥵,0,
在原七海纳百川,保密,@绫地宁宁死不屈,0,
高木_同学,保密,ciallo (∠·ω )⌒★,0,
快乐的一只小丁丁,男,这个我是真喜欢,0,
封凌晨夜,男,@爱吃蛋包饭的凉仙贝 登登登登登登登登,0,
飛鷹子,男,我海道呢，我好基友呢😭,0,
JIE19249,男,这就玩,0,
寅午戌旦丁,男,来了来了[doge],0,
彩虹边嘅鱼丸,男,我永远喜欢宁宁[给心心],0,
硝子的月亮,保密,@抱书懒人 @黄金书斋,0,
纸骗仁,保密,那个白头发的应该叫栞那吧,0,
゚゚゚゚丛雨,保密,[微笑],0,
古瓜皮,男,@不更衣小夜,0,
猫瑾不是瑾,女,所以我的𣓁那和我的三司呢[笑][笑][笑],0,
骇人的恶兽,保密,瓦塔西诺0721迷迭哭大赛[doge],0,
Huxnbox,男,@宇宙奥德赛 @夜海文心 @紫苏九月,0,
四季ナツメ,保密,Ciallo～(∠・ω< )⌒☆,0,
紙袋套頭の新海天,男,什么动漫,0,
海洋主宰_艾德莱斯,女,超？ 我还想发呢[捂脸],0,
Rinne511,保密,嚯嚯嚯，晚班回家就有柚子厨看,0,
Al-jack,保密,最喜欢的俩角色,0,
AAA欧莉叶平板教学,保密,"回来吧绫地宁宁😭
我最骄傲的魔女👿
历历在目的桌角😍
银水莫名在流淌🤤
依稀记得起爆器💥
还有沟槽的一周目😡
把魔力都给收集🔮
熬夜0721都不累😭",0,
铁桶PMD,保密,真假李逵[doge],0,
JinmtZzY,男,我是幻想哥布林,0,
猫猫的千枚铳牌,保密,柚子是会发op的（,0,
神锋敛彩,男,Ciallo～(∠・ω< )⌒★,0,
单机天尊,男,这是什么动漫,0,
手部癫痫,保密,最喜欢的一集[星星眼],0,
怜幽星月,女,不是，你们不说我还真不知道今天是七夕,0,
太伟大了哈耶克,女,太燃了,0,
天使不一定长着翅膀,保密,还活着吗）,0,
我永远喜欢绫地宁宁_,保密,芜湖~,0,
撸猫又撸刀,保密,[打call],0,
我喜欢天音,男,Ciallo～(∠・ω< )⌒★,0,
白绫白林白,女,Ciallo～(∠・ω< )⌒☆,1,
猪鸭汐,保密,不在7月21发在七夕发是吧,1,
邻家拉菲,保密,美咕噜是我叠！,0,
黎明贯穿者,男,美咕噜为什么是神，她一眼就是那种能带你打猎的天尊啊,0,
゙゚゙゙账号已注销,保密,[東雪蓮_期待],0,
超自研桌子上的水晶球,女,我依旧看着,0,
超自研桌子上的水晶球,女,豪庭🤓,0,
叮加加,男,Ciallo～(∠・ω< )⌒☆,2,
MeLt绯,男,到点了,1,
手脚,保密,神中神！,0,
永远亭的宅女,保密,最喜欢的一集,0,
アカリカイ,保密,来了来了来了[给心心],0,
91戴嘉伟,保密,@时雨院 @西伯利亚西边的西瓜 @KSstyle丶鲲神 @这是简写 @青云落鹜 @耶梦x @xerc-_-,0,
黑绘澪,保密,30w柚子厨[doge],0,
我妻加藤惠_,保密,宁宁可爱捏😋,1,
七月晴biss,保密,七夕告白失败来逼站刷gal了，果然三次元没有真爱……,0,
托马Neos,男,🤔这是新番吗,1,
至于那个明天再说吧,男,宁顺宁 因顺幡 和顺奏,0,
御主の旅Baitsuhi,保密,"Ciallo～(∠・ω＜)⌒☆
昨天下午花了6个小时摸了一张[美月もも_嗨老婆]",3,
莉莉学姊LilySenpai,男,Ciallo～(∠・ω< )⌒☆,0,
吾王メ夏娜,保密,宁宁赛高！Ciallo～(∠・ω< )⌒⭐,0,
にみそら,保密,我喜欢你[微笑][微笑],1,
Ether-Zero,男,Ciallo～(∠・ω< )⌒☆,0,
一氯化二碳,女,最喜欢的一集,0,
超绝可爱美少女凯露酱,男,䌷妈可爱捏[打call],0,
w鱼57yN,保密,最好玩的一集,0,
菈菈_格雷拉特,保密,[打call],0,
今天晚上吃蛇肉,保密,@云摆摊上 😋七夕节就该看这个,0,
sio宝单推人,男,啊？过审老皇帝[笑哭],0,
skibidi喷火马桶,保密,今夕是何年？,0,
铃寒枫烨,男,没玩过呢,0,
立華かなで愛してる,男,私のオナニーを見てください,0,
蔺风吟,女,什么动漫,0,
宇痣钵啥是gay,男,[微笑],0,
索菲暮光_,男,我在等妹妹[doge],0,
黎落故里,男,七夕和宁宁0721捏,0,
Happy无言,女,rj呢，咖啡馆呢[大哭],0,
゙゙灰烬大人,男,[doge],0,
Vania-A,女,我爱美咕噜！,0,
Resist丶,保密,快把DR的op搬上来吧 我什么都会做的,0,
还有谁qwer,男,不停地鹿,0,
一般喜欢樱岛麻衣,保密,@星散电流 啥游戏,0,
乃滋米_Official,保密,喜欢我吗,0,
游戏宅LiYang,保密,七夕节最好的礼物,0,
小雪残今夜,男,你好,0,
我先换一下名字,保密,Ciallo～(∠・ω< )⌒☆,0,
铁桶PMD,保密,[doge],0,
是桦喵,保密,看了这才知道我打的段位曲出自这儿[笑哭],0,
千川素希_若松奈,保密,[鼓掌],0,
呆莫酱02,保密,华哥[微笑],0,
唱摇滚的金丝雀,男,这是什么动漫啊,0,
晴空彼岸,男,致敬传奇圆桌骑士[OK],0,
灵虚之幽,男,问：图书室的桌角磨圆了吗[哦呼],1,
是真的哩,保密,Ciallo～(∠・ω< )⌒☆,0,
OvoGD,男,Ciallo～(∠・ω< )⌒★,0,
二月的第三十一天,男,我永远喜欢假屋合奏！！,0,
余晞Erearce,保密,Ciallo～(∠・ω< )⌒★,0,
零涼,保密,Ciallo～(∠・ω< )⌒☆,0,
饼藏滴滴滴,男,0721,0,
可胡巴,保密,0721宁[doge],0,
瑞雪YuKi,男,Ciallo～(∠・ω< )⌒☆,0,
受惊,女,七夕节只有我和手上的孩子玩gal[笑哭],0,
梦想成为恋爱糕手,保密,新作什么的有在好好做吗[给心心][给心心],1,
阿库尔斯,保密,专挑七夕发 真会照顾我们,1,
傻啦吧唧的_,保密,Ciallo～(∠・ω＜)⌒☆,0,
幼刀むらさめ酱,保密,现在是，0721时间[傲娇],0,
怕甜吃点盐,男,@第一次鸡丁 启启启！启动！,0,
铃木晴香,女,最喜欢的一作[打call],0,
远山要,保密,Ciallo～(∠・ω< )⌒☆,0,
月韵画枫,男,好耶好耶,0,
有地绫ちゃん,保密,快出装扮😡😡😡,0,
和泉纱雾___Official,男,这是什么游戏，Ciallo～(∠・ω< )⌒☆,0,
宇痣钵啥是gay,男,请问魔宴是什么游戏,0,
上课摸鱼爽,男,@花田朝子 七夕特辑,0,
結城_明日奈-,保密,@仰望雨雪 @Jyusaki,0,
_-宁配吗-_,男,"越路是我的[害羞]
求越路线",0,
冬青-HollyLee,男,我来！0d000721[喜欢],0,
超自研桌子上的水晶球,女,……（背景）,0,
FGO怎么你了,男,什么动漫[微笑],0,
猴子大王0721号,保密,Ciallo～(∠・ω< )⌒☆,0,
辞星゛,男,有点意思哈,0,
琼俊,男,Ciallo～(∠・ω＜)⌒☆,0,
can-new-more,保密,[脱单doge][惊讶],0,
宇佐见函钩,男,七夕的时候你发这个[大哭][大哭][大哭],0,
星麟兮,保密,情人节发，好好好这么玩，是吧？,0,
风铃ゾ,男,Ciallo～(∠・ω< )⌒☆,0,
橘文乃,保密,这0721啊，那个保科柊史他不看不行的。,0,
四核处理器,保密,好耶合奏！,0,
秩戊酩,男,什么游戏,0,
就避开吧,保密,[嘟嘟],0,
紬非愁,男,啥时候能在b站卖卖周边啊，淘宝的都太贵了[鹿乃_惊],0,
27不是柚子吖,保密,好耶！终于来力,0,
鹿栖婭,女,[打call],0,
_岚映,男,对了我还没推完[妙啊],0,
bili-2531771935,保密,七夕把丛雨线过完了,0,
量子公司,保密,[吃瓜],0,
綾地寧寧,保密,今夕是何年?,0,
最愛吃包子,男,我喜欢你,0,
罗Mio酱,保密,求安卓直装,0,
゚゙゚゚欧尼酱,女,[微笑],0,
夏目Natsume丶,男,这是什么动漫啊,0,
日付变更線,男,官方就是牛，都不用打码,0,
笔暮,男,不是哥们,0,
某理解者的奥帝努斯,女,我永远喜欢和奏,0,
゚丛雨,保密,Ciallo～(∠・ω< )⌒☆,0,
_STARSCH_,男,我是憧子学姐的狗,0,
我真不是阿杰,男,下一个该RJ了[doge],0,
凌地_宁宁,保密,@冻猪排攻击,0,
云璃雾里_,保密,什么时候出新作啊,0,
长灯_,男,最喜欢的一集,0,
恐龙不是小喵咪,男,哇哒西瓦翁纳尼咪德科那赛！,0,
Black-Clover-,保密,Ciallo～(∠・ω< )⌒☆,0,
理颜_Official,女,七夕节一个人在家里上课,0,
芳乃宇宙第一,保密,这到底是什么动漫啊,0,
小佐月,女,@高松灯好可爱呀 [绝区零_干杯],0,
永遠的春夢,女,今天刚好是情人节捏,0,
凪风风凪,保密,不懂就问，这是新番吗[doge],0,
ZrXingLZ,男,柚子厨真的是[傲娇],0,
毛玉王哒,男,我去，柚子社,0,
也許事与願違,男,Ciallo～(∠・ω< )⌒★,0,
才ナニー,保密,[星星眼],0,
柚子厨不请自来哟,保密,什么时候出收藏集，我要狠狠支持氪金,0,
浅默知枫,保密,七夕节知道玩哪个了（）,0,
Ai-孤舟,保密,柚子社的魔法又来了，这OP动画简直是一场视觉盛宴，工房画师的同人翻译也是一绝，瞬间被圈粉！,0,
_城市之光,保密,0d00😍,0,
茉子你就是我的女主角,保密,七夕一起和宁宁0721度过吧,0,
゚゚゚樱小路露娜,女,是这样的,0,
伏安Phantom,保密,这是啥[doge],0,
哈基宁宁_,男,[微笑],0,
最讨厌藤藤蛇,女,太熟悉了，回来了，都回来了,0,
