User Name,Sex,Comments,Likes,Replies
椎叶つむぎ,保密,椎叶紬最棒了[Alice In Cradle 格拉提亚 表情包_真香],0,
Bian-Tao,男,什么时候能宣布动画化啊,0,
JaRvi5_qwq,男,最喜欢的一部柚子社作品,0,
小勾晴说她喜欢你哦,保密,宁宁带我走吧😭😭😭,0,
优梨,男,可恶，还是玩最爱玩的咖啡馆吧,0,
秋梅望雪,保密,Ciallo～(∠・ω< )⌒☆,0,
二階堂彩,保密,原来你有官号啊,0,
遥不可及by星辰,保密,kksk,0,
-德皇万岁,男,怎么这么晚才发😡,0,
含情茉茉逆于心,男,好看，爱看👀，晚上再回去再看看,0,
ユニです,男,昨天刚推到restart,0,
゚鲸鱼娘西丝特official,男,私のオナニーを見てください！！！,0,
恋雪恋雪雪,男,七夕节一个人在家里玩galgame😭,0,
潇雨音yn,男,经典 永垂不朽[纸上的魔法使表情包_吃雪糕],0,
目土八土头,保密,我喜欢美咕噜[Mygo表情包_探头],0,
BaceaF,保密,所有柚子厨都来0721！,0,
Weeeiiiiiii,保密,Ciallo～(∠・ω< )⌒☆,0,
茉子__,保密,@樱落繁花丶漫星如缎 @吾名长明,0,
穗织月下少女小丛雨,保密,最爱看的一集[星星眼],0,
新哥本人,男,今夕是何年？,0,
人生有限公司ff,男,原来是我来早了😋,0,
zzizi337,保密,最喜欢的一集,0,
LovingAoko,男,这是什么动画[微笑],0,
沐茜的敢敢,男,今天七夕[委屈][大哭],0,
我叫水白,男,动画化？,0,
吸吸你的外星人,保密,[微笑],0,
恐怖开胸人,保密,哈哈和宁宁过七夕🥰🥰🥰,0,
尝试健康生活的小黄鸭,男,今天是七夕，暗示所有在今天刷到这个视频的都要0721[妙啊],0,
坎坎派,保密,我永远喜欢绫地宁宁,0,
KonnoYuukii,保密,最喜欢的一集[大哭][大哭],0,
SchwarzKatze蓝冰,男,Ciallo～(∠・ω< )⌒☆,0,
-K0ng-,保密,[微笑],0,
璃芜殇丶,男,Ciallo～(∠・ω＜)⌒☆,0,
羞萝战神,男,6,0,
下一站逆光,男,Ciallo～,0,
吉川理条野,男,0d00 ！,0,
沙雕哟_,保密,魔女的夜宴，启动😋,0,
慧谷占星龙,男,所以新作呢？！,0,
风又茵绪,保密,[星空列车与白的旅行表情包_诶嘿],0,
一粒沐尘,保密,看完了，现在我就要去找夏莉画宁宁的本子[脱单doge],0,
濒死轮回的卿于馆中萌,男,什么游戏,0,
皐月君,男,闻着味就来了[doge],0,
摸鱼怪宁宁酱,男,[doge],0,
NeVerm1nd__,男,你怎么知道我七夕在家打gal😎,0,
绫地宁宁启爆器,男,这是什么动漫[来古-疑问],1,
花乃玖枼月,男,@Mio040 @宅弱,0,
戸隐憧子,保密,[微笑],0,
名字长吸引别人注意,男,今夕是何年？,1,
明月栞泽,男,[笑][脱单doge],1,
超级柚孑厨,保密,爹！,0,
榻榻米神の憎恨,保密,七夕了，我还是一个人啊！[大哭][大哭][大哭][大哭][大哭][大哭],0,
大黑猴子爱老八,保密,Ciallo～(∠・ω< )⌒☆,0,
硬笔小笼包,保密,@碳酸咖啡,1,
躺枪的琪露诺,保密,[Saru表情包_Ciallo][Saru表情包_Ciallo][Saru表情包_Ciallo],0,
bili_31928476106,保密,七夕轻弩仔一个人在打猎中。。。[笑哭],0,
悠悠霊,保密,什么是galgame,0,
叶凡zj,保密,ciallo~,0,
傻乎乎的天童,保密,@日本爱吃东风快递 这个才是我喜欢的,0,
三味彡情茶,保密,这辈子有了,0,
紅與白色,女,好好好,0,
阿笑_QAQ,保密,@天靑い,0,
焯焯级英雄,保密,0d00怎么了😳,0,
Kanon丶Ko,保密,0721，启动,0,
風の歌を聽け,保密,好诶[打call],0,
学校に行く人,男,这才是七夕该看的😭,0,
adoreQQQ,保密,美咕噜是我爹,0,
是我星宫哒,男,这是新作吗,0,
Arcueid_Brunstad,男,Ciallo～(∠・ω＜)⌒☆,0,
长梦永存,男,Ciallo～(∠・ω< )⌒☆,0,
筱宫Miya,保密,紬妈快喂我饭😭😭😭,0,
东志Anton,保密,八小时前,0,
卡布奇诺炖排骨,男,私のオナニーを見てください,1,
鄀曦华年,保密,七夕发魔宴要0721？,0,
那个男人hhh,保密,@艃高,0,
小野sensei,保密,什么动漫[微笑],1,
suki宁宁,保密,[微笑],0,
迷の鼠耳菌,男,我先放个有声图片在这[doge],0,
千恋万花大王,女,常年玩柚子社的人都目光炯炯有神，非常自信，且智商逐年上升，最后完全成为天才。玩柚子社会改造身体结构，预防各种不治之症。人一旦开始玩柚子社就说明这个人的智慧品行样貌通通都是上等，这辈子都能在任何地方风姿飒爽。柚子厨具有强烈的社会正义感，对治安稳定有巨大的贡献，保护普通人的生命,0,
千恋万花大王,女,"常年玩柚子社的人都是人中龙凤，有安邦定国之志，是经天纬地之才。
关于柚子厨的优势最早可以追溯到白垩纪晚期，人类的老祖先阿喀琉斯基猴通过玩柚子社游戏迅速增长智力抵御小行星，顺利地在天灾中幸存，而愚蠢的恐龙未能窥见柚子社之奥妙最终灭绝。二十万年前，懂得持续玩柚子社的聪明智人很快便掌握了更强的团队合作意识和更先进的社会结构，而从不玩柚子社游戏的愚蠢尼安德特人最终无法适应环境变化在竞争中落败直至灭亡。因此玩柚子社会显著优化大脑结构，迅速提升智力，在自然、社会竞争中取得无法比拟的优势。
早在文艺复兴时期，柚子学家们便提出了一个著名的论断，人类文明最初的标志是“一张拼接过的柚子社游戏石板”。他们是这样解释的，在茹毛饮血的上古时期，没有柚子社游戏玩的人，除非得到其他人的家庭共享，否则必死无疑，因为不玩柚子社，人就会死。因此一张拼接过的游戏石板表明在修复石板时有人家庭共享柚子社，学者认为这是家庭这一观念的雏形，也是文明的起点。",0,
阿昊多行不义有大病,男,@崩批はだけを遊びます [粥粥表情包_喝茶],0,
千恋万花大王,女,柚子社？（眼神躲闪）我不玩柚子社（攥紧衣角）我真的不玩！（流汗）什么……什么柚子社（吞吞吐吐）我不知道啊……啊啊啊我不要，我不要你不要说了，柚子社是什么（颤抖）（爬行）啊啊啊！不要再说了！我不知道我什么都不知道！（抓狂）（破门而出）（尖叫）,0,
农夫㟫此方,男,才不是没人一起才不去外面过情人节呢，只是美咕噜拉着我的手要我陪她罢了[喜欢],0,
顾少云,保密,柚子巅峰之作[Mygo表情包_Love][Mygo表情包_Love],0,
无尽沙漠,男,你猜是谁七夕一个人在家玩gal[星空列车与白的旅行表情包_给心心],0,
无敌O721大王,保密,看来今天要狠狠0721了[星星眼][星星眼],0,
猫恋二条院,男,私のオナニーを見でください～～[doge],0,
竹中守,男,"完了，这下七夕的计划被打乱了。
死馆，关闭！魔宴，再启动！",0,
鎏朿,男,七夕节大家一起オナニー[脱单doge],0,
狼にのっ乗っ,男,@我永远喜欢四季夏目QAQ @Love_Chai,0,
树下的小鱼儿,保密,这才是我该看的OP呀[热],0,
卡琳倒车入库,保密,柚子社能请到0d00表演0721也是值得吹一辈子了,0,
sfcr,男,玄十郎厨不请自来[doge],0,
龖憨,保密,真美好啊[doge],0,
想要变成鲲的鱼,保密,七夕一个人的话，就只能…瓦达西瓦欧纳尼哟迷迭苦那塞！,0,
十有八九是要寄了,保密,[微笑],0,
我爱碌覌,保密,玩旮旯给木的死路一条,0,
华法琳小姐の狗,男,“请好好看着我0721！”,0,
明日的老猎人,男,致敬传奇0721战士0d00,0,
明天依旧怎么样,男,万千世界迷人眼，只有学姐如我心[脱单doge],0,
心态好的洛水,男,想起来第一次玩进去就点了restart[笑哭],0,
塞拉万岁,男,等夏空彼方的op[大哭],0,
hello_anastasia,男,好看,0,
NagNip_XH,保密,天绫绫地宁宁~,0,
逾期_GIF,保密,[微笑],0,
ConsTantG,保密,这下看懂了,0,
叶子酱可爱呢,保密,オナニー,0,
柚曽太-茶朗,男,ciallo～(∠・ω< )⌒☆,0,
閃擊波蘭,男,基岩,0,
夜星-NightStar,男,Ciallo～(∠・ω< )⌒☆,0,
可怜的一小时,保密,ciallo[惊喜],0,
木兆木兆子qaq,女,好啊很好啊😋宁宁跟我一起过七夕,0,
鸢一天晴,男,Ciallo～(∠・ω< )⌒★,0,
百合园_圣娅,保密,宁宁满足了我对美好爱情的任何幻想，再也没有第二个人在世界重写后，为了与我重逢努力并等待多年，只想再与我一起获得幸福,0,
アルカテイル,保密,0721[喜欢]0721[星星眼]0721[惊喜],0,
三司0濑,男,[微笑],0,
゚凉花,女,七夕就应该0721（喜）,0,
美咕噜是什么英雄,保密,什么动漫！,0,
风静-风起,男,七夕发魔女不怀好意啊,0,
star__繁星,保密,wadaxiwaonaniyomidekudasai,0,
亚波伦Sekipo,男,这下知道七夕该干嘛了🤓,0,
D-AriaunL,保密,0721大帝！,0,
希望教教主狛枝凪斗-,保密,九分钟,0,
是麟酱哟,保密,最喜欢的一集,0,
风王PH,保密,阅,0,
坚果教头,男,[doge][青叶表情包_桀桀桀],0,
wgncjjun,男,好的，开始0721🤓,0,
星星求饶,保密,0721至贤先师,0,
啊什么作业是昨天交吗,男,Ciallo～(∠・ω< )⌒☆,0,
是雨墨喔,保密,最喜欢宁宁了[打call],0,
Shiroha_Naruse_,男,七夕发这个是吧（,0,
蒙恬流萤的笔,保密,瓦达西搙欧那尼有米带库鲁塞😡,0,
-饮溪之鹿-,男,瓦...瓦大西喏...,0,
月占半戈6666,男,0d000721,0,
五更琉璃怎么这么可爱,保密,@听从祂的指引 得玩点纯爱的,0,
so人so,女,我喜欢玩千恋万花[星星眼][星星眼][星星眼],0,
三司平原绫,男,Ciallo～(∠・ω< )⌒☆,0,
罗马元老院与人民,男,(・ω< )★ciallo,0,
invinder,保密,看我投币数[脱单doge],0,
日尧在橘子洲,男,好唉,0,
起爆器之神宁宁,男,我喜欢你[微笑],1,
幻花真的不御妹,保密,什么动漫?,0,
小豆梓爱你,女,[脱单doge]我爱0721,0,
援桌骑士ningning,保密,终于还是来了[doge],1,
红红火火-_-,保密,宁宁天下第一[打call],1,
1232312323,保密,[给心心],0,
木林林本严,保密,清朝老游戏,1,
书墨无邪,男,啊？,0,
asmtbb,保密,Onami,1,
高岭家的明月栞那,男,爹！快出新作吧,1,
已逝一个一个孔子啊,男,宜！可稍品,1,
彩坂樱,保密,这是什么游戏🤔,1,
诗败了尽梨了,男,我永远喜欢绫地宁宁！[喜欢],0,
饭纲权现,男,Ciallo～(∠・ω< )⌒☆,0,
xlmyfj,男,这什么动漫,1,
like小玉米,男,每一个团队都需要有以下种人：,2,
丛驭,保密,致敬传奇耐审王yuzusoft[笑哭],0,
一般通过羽入,保密,今天是七夕，要不要去约会呢？,0,
来日遗风f,保密,@锉刀酱小加加 @很中二的羊驼丶 @饱受化学折磨的拾柒 你们最喜欢的[给心心],0,
讲文明懂礼貌树新风_,男,@綾d宁宁,0,
那好人233,男,[星空列车与白的旅行表情包_星星眼][星空列车与白的旅行表情包_星星眼][星空列车与白的旅行表情包_星星眼][星空列车与白的旅行表情包_星星眼],0,
天辰锁月,保密,宁宁我好喜欢你[喜欢],0,
宇风谈,保密,今昔是何年,0,
一直在深夜中多好,男,有了,0,
_HitachiMako_,保密,[点赞],0,
明日暗,保密,永远喜欢椎叶紬,0,
一只小来海,保密,0d000721![星星眼],1,
TA在玩儿,保密,Ciallo～(∠・ω< )⌒☆,1,
幽灵あaA,保密,私のオナ二ー見てくなさい,0,
七海陪我打个饺先,保密,美咕噜你带我走吧[大哭],0,
泷奈奈奈奈奈奈奈,保密,@--漫漫漫-- [笑哭],1,
T斗转星移T,男,ciallo (∠·ω )⌒★,1,
夜刀神醉心,男,搭个角先,0,
我的北大,女,七夕节玩gal，这辈子有了[给心心],1,
工房画师同人站,保密,私の_______を見てください,0,
腊味小丛雨,男,我小丛雨也能玩枪！[鼓掌],0,
腊味小丛雨,男,😧,0,
益华根纳季,保密,到七夕终于可以拿出这张图来了[兔年吉祥東雪蓮_哈哈],0,
花开富贵_Office,男,"既然这样那么大家一起发吧
Ciallo～(∠・ω< )⌒☆",0,
镁肽极,男,[给心心],0,
䌷雪乃,保密,还是爱宁宁,0,
田苏mls,男,把前面的给我汉化了端上来啊[滑稽],0,
庐山与广州与温都尔汗,男,七夕宁宁陪我😋😋,0,
神州大忽悠,男,这下听懂了,0,
证言a,保密,官中美咕噜是叫因幡爱瑠还是因幡巡啊？[tv_疑问],0,
神奇的老干部,保密,不是，我刚玩完就给我推啊[笑哭],0,
泠茶neko,保密,这下听懂了[Alice In Cradle 格拉提亚 表情包_生草],0,
御坂10922,保密,✿ヽ(°▽°)ノ✿,0,
閃光Elaina,男,Ciallo～(∠・ω< )⌒☆,0,
艾莉丝在练剑,保密,为美咕噜打call～[打call],0,
酷汪Van游戏,男,七夕我陪🖥️过,0,
番杰,男,迟早要在B站把原片给看了[doge],0,
--谷风天音--,女,不是哥们,0,
田人二央,男,面硬加咸蔬菜加倍蒜末和油多多,0,
玩味无限小桃子,男,[Mygo表情包_Love][Mygo表情包_Love][Mygo表情包_Love],0,
爱打瞌睡的长梦,男,这辈子最喜欢绫地宁宁了[打call],0,
0721是什么,女,绫地宁宁是我爹！[星星眼],0,
冂卪,男,什么时候到我晓哥跳楼（,0,
天辰锁月,保密,@魔女的夜宴是什么游戏 来看[星星眼],0,
Nanami_Mio,保密,Ciallo～(∠・ω< )⌒☆,0,
账号已注销,保密,[大笑],0,
凑Aqua,保密,[胡桃Usa_比心][胡桃Usa_比心][胡桃Usa_比心],0,
开开sang,男,Ciallo～(∠・ω＜)⌒☆,0,
Kotoyose,保密,今夕是何年,0,
三月的白枫,保密,太对了,0,
大师熊博士,保密,最喜欢的一集,0,
AllieMOKA,男,柚子厨蒸鹅心,0,
月村毛毬,男,Ciallo～(∠・ω< )⌒☆,0,
Yonosei,男,童年回忆啊,0,
凝眸牵不住时光w,男,这下听懂了,0,
空条承太狗,保密,想必这个动画肯定很好看吧，那在哪里可以看呢,0,
Revin_,男,看懂了[微笑],0,
太平公主-小丛雨,男,什么游戏,0,
skibidi喷火马桶,保密,不行了，留个起爆器在这里😋,0,
たいが_Fernweh,保密,七夕发是吧 你是懂的[妙啊],0,
゙゙任天糖,保密,七夕就应该0721,0,
腊味小丛雨,男,[微笑],0,
芝士汉堡的柚子厨,男,"我简直就是保科柊史
Ciallo～(∠・ω< )⌒☆",0,
剑斩惜缘,男,@小林霁 这才叫耐审王😋👍🏻,0,
小新的犬夜叉,男,酷,0,
苗ノギ,保密,[给心心],0,
钾紫铜绿,保密,啊？,0,
隔壁の老喵,男,什么番[微笑],0,
因璠爱瑠丿,保密,什么动漫,0,
秋山澪重度依赖,保密,Ciallo～(∠・ω< )⌒☆,0,
刹那想抓住未来丶,男,什么动漫,0,
工ロマンア,男,好好好，七夕发,0,
-六里晴-,男,Ciallo～(∠・ω< )⌒☆,0,
RQACK,保密,最喜欢的一集[打call][星星眼],0,
云梭风萧,男,ciallo[脱单doge],0,
鈴木遊太,保密,今天是野兽日,0,
繁花丶无影,男,不太顺利呢，想要更轻松一点，轻松一点的话就不会觉得不顺利了,0,
别太荒谬WAW,保密,有没有0721P[doge],0,
我永远喜欢白雫,男,划时代作品bushi,0,
腊味小丛雨,男,楼下那个才不是什么柚子厨呢😧你？,0,
腊味小丛雨,男,😧,0,
丛雨是幼刀,保密,七夕节也要玩gal[脱单doge],0,
樱子最最喜欢,保密,0721！,0,
氪币肘击鼠鼠,保密,业界中兴(,0,
没有感情の憨批,女,哇这个好可爱鸭,0,
千风万Daze,保密,好,0,
我真不玩柚子,保密,[微笑],0,
和奏の吉他,保密,嗯？我追番键捏？,0,
愛音受诱零,保密,这是什么动漫,0,
等着说书人,保密,8月新番[脱单doge],0,
扭曲の改改人,男,戸隠憧子我喜欢你😭😭😭,0,
勇宝熬世x,保密,吆西,0,
NagNip_XH,保密,[星空列车与白的旅行表情包_吃糖][星空列车与白的旅行表情包_吃糖],0,
夜萝卜IBA545夕,保密,[给心心][给心心][给心心],0,
御坂美琴0fficial,保密,我没意见,0,
汉武要加油,男,请问rj是什么游戏[微笑]（,1,
要强碱日奈辣,男,"Ciallo、、  LV6⚡
        刚刚    IP属地：广东
             [微笑]
             👍114511  👎  →  ☁️",0,
空洞是宁形,保密,Ciallo～(∠・ω< )⌒☆,1,
Aflect1,男,致敬传奇0721选手0d00,0,
55呜呜呜呜呜呜55,男,@TRANC3,0,
水遥上仙,男,不是哥们，今夕是何年,0,
弹幕最重要的是火力,保密,@NOOBronya @DrVice,0,
月白星柚,男,[微笑],1,
宅小龍_Ayla,保密,什么动漫,0,
感觉不如黑川茜,保密,啊,0,
九天苍穹之月,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",0,
一生只爱丛雨酱,保密,Ciallo～(∠・ω＜)⌒☆,0,
晴书物语,保密,今夕是何年？！,0,
闫六六,保密,最紬厨满志的一集,0,
夕我往矣_年我也要,保密,可惜我现在还在跟我的䌷玩熊（）,0,
溯宝呀,女,这游戏手机上搜不到啊,0,
钱包空空绘未酱,保密,[微笑][微笑],0,
哈姆雷特首席修女芳乃,保密,虽然但是，up签名里应该是公社不是公式吧[汤圆],0,
为什么我才4级,保密,魔女的夜宴（二次补档）[笑哭],0,
SuFioRtA,男,Ciallo～(∠・ω< )⌒★,0,
如风寻影,保密,07210721,0,
nihaa团子,男,Ciallo～(∠・ω< )⌒☆,0,
WinterBin,保密,这个七夕，小巡陪我一起过,0,
亚里亚のだんなさま,男,七夕推DR，我真的无敌了,0,
章北海的狗兔鱼,保密,还是这个贫穷的OP[喜极而泣],0,
黄水果天下第一,男,Ciallo～(∠・ω< )⌒ ☆,0,
Shina真昼,保密,玩柚子玩的,0,
彼嵇之穗,保密,Ciallo～(∠・ω＜)⌒☆,0,
有地菱,女,人好多啊[微笑],0,
这个阿坤不跳舞,保密,op跳一个发一个的话，下一个是dr了对吧，对吧,0,
LazyChen_Xi,保密,什么动漫,0,
朝色泛起之际-,男,还有高手？,0,
summer殇简,男,[脱单doge][脱单doge],0,
憧憬成为青雀老公,保密,才看到是官方,0,
汐殇与猫,保密,Ciallo～(∠・ω< )⌒★,0,
AyaseNene,保密,我缺的astral ability谁给我补啊,0,
老点点,男,[大笑],0,
空端端太郎,男,户隐憧子，我真的好～～～喜欢你啊！为了你，我要听恋せよ乙女!!![给心心][给心心][给心心],0,
宫新奈,保密,什么什么动漫[doge],0,
哈哈h2333333333333,保密,瓦达西诺onani米得咕哒塞,0,
星花忆梦,男,私のオナニーを見てください！,0,
文豪野狗,男,七夕就该狠狠惩罚谷风天音,0,
请问夏空是什么游戏,男,[微笑],0,
这个蓝人叫阿星,保密,审核也爱玩[大哭],0,
装修认准紬大锤,保密,我是椎叶紬的狗[妙啊],0,
常陆茉子常陆茉子,保密,宁宁你带我走吧，一枪击碎我心吧[喜欢],0,
腊味小丛雨,男,[思考],0,
0d00起爆,男,[吃瓜],0,
萝莉单推人昇,保密,来了来了，我就知道慢慢的会都补上[吃瓜],0,
水析の藍,保密,诶🤓☝床缝,0,
Emerarudo,男,Ciallo～(∠・ω< )⌒☆,0,
mitoli,男,@Kouchiko @风1-11 这什么动漫？,0,
゙风之聆听,男,Ciallo～(∠・ω< )⌒☆,0,
梦小笙,保密,这是什么游戏[脱单doge],0,
槲寄生Mistletoe,保密,最爱的一集[给心心][给心心][给心心],0,
秋山澪重度依赖,保密,[微笑][微笑],0,
星星人LoL,保密,啥时候发rj的OP[打call],0,
超自研桌子上的水晶球,女,游戏名：死に逝く騎士、異世界に響く断末魔,0,
两斤鸩天,保密,基岩后台,0,
meta_-,保密,Ciallo～(∠・ω＜)⌒☆,0,
二次元的悯,男,Ciallo～(∠・ω< )⌒☆,0,
千反田爱瑠ailiu,保密,面硬加咸蔬菜加倍蒜末和油多多！,0,
不足挂镰刀,男,已阅，陪一发,0,
荡一荡秋千,保密,[脱单doge],0,
ACAねこ,保密,这下听懂了[大哭],0,
キラめく,男,七夕节在家推魔女的夜宴，这辈子有了,0,
L_Suntouched,保密,刚推完[doge],0,
24岁事枫男,保密,我嘞个雷[星星眼][星星眼],0,
东阳街小宝莉,保密,一分钟197评[微笑],0,
机械虐我,男,最喜欢0721的一集，小时候看这集0721到昏过去了，醒来时发现桌子变得好圆滑[doge],0,
黑土地址,女,2,0,
木主子孑孑,男,哎！😃☝,0,
丛丛丛丛丛雨酱,保密,[给心心][给心心][给心心],0,
曼彻斯特的海边人,男,"致敬传奇0721王0d00
Ciallo～(∠・ω< )⌒☆",0,
庐山与广州与温都尔汗,男,Ciallo～(∠・ω< )⌒☆,0,
吼姆拉焰,保密,这怎么过审的[惊讶],0,
未来のFOX,保密,Ciallo～(∠・ω< )⌒★,0,
黑夜不太黑,男,啊？ 一分钟就几千了,0,
海绵宝宝来海儿,男,既然发视频了，那么新作什么的有在做吧,0,
丹枫瑞斯,男,[微笑],0,
鱼不羡,男,请问这个新番什么时候播出[微笑],0,
不加茶的冰红茶,保密,致敬传奇0721大师0d00,0,
无符号整型,保密,发的晚了点 要是今年7.21发就好了,0,
姬松爆破手绫地宁宁,保密,Ciallo～(∠・ω< )⌒☆,0,
补梦人_,男,来了来了,0,
さいあい宁宁,保密,Ciallo～(∠・ω< )⌒☆,0,
蝶之羽风_暂留此世,女,Ciallo～(∠・ω＜)⌒☆,0,
M97星人,保密,非常好的游戏，昨天刚全收集打通，差点没缓过来[大笑],0,
空闲的时候没空,男,[笑哭],0,
无名啊A_QIU,保密,七夕～[初音未来_抱抱],0,
梦如南筏kl,保密,终于到0d00了，0721，启动！,0,
抓绳子的猫,保密,0Ci7al2lo1～(∠・ω< )⌒☆,0,
仓库里有条会喷火的龙,男,芝士？,0,
女部田郁子酱,女,美咕噜嘿嘿,0,
寂唯_廿三,保密,Ciallo～(∠◠ڼ◠)⌒☆,0,
Haruka_Yang,男,看到柚子社发新视频我啪的一下就进来了 很快嗷[doge],0,
长门雪YukiNagato,保密,我喜欢你[微笑],0,
本居晓铃抄千,保密,@工房画师同人站 赶快来整活,0,
_咕噜咪,保密,哇达西哦纳米哦密嘚库大赛[藏狐],0,
海域雨云,男,一代传奇0d00,0,
竹取星河,保密,[微笑],0,
黑夜不太黑,男,七夕节快乐！  祝愿各位柚子厨早日找到合适的她[给心心],0,
