User Name,Sex,Comments,Likes,Replies
Ztnhant,保密,我喜欢你[微笑],0,
來一箱納豆,保密,宁宁你带我走吧,0,
种花家的皮卡,男,瓦大西哦娜你[给心心],0,
上流的常陆茉子,保密,我喜欢你,0,
llkoishill,男,我滴0d00[星星眼],0,
冷门角色,保密,我要立刻0721！🥵🥵🥵,0,
星曦siro,保密,[给心心],0,
名字隐私,保密,Ciallo～(∠・ω< )⌒★,0,
千反田爱瑠ailiu,保密,Ciallo～(∠・ω< )⌒☆,0,
喜欢深睡眠,保密,[打call][打call][打call],0,
友爱的阿徐,男,Ciallo～(∠・ω< )⌒☆,0,
天堂呼啦圈,保密,瓦瓦瓦瓦…瓦塔西弄欧纳尼哟迷迭库那塞,0,
雾雨菌,保密,魔女的0721,0,
木人如玉,保密,嘿嘿嘿[初音未来_nice],0,
干劲山竹果,保密,[辣眼睛]来了,0,
酸味酱skr,保密,生贺：噢噢噢牛批，包过的老铁，我也爱看Ciallo～(∠・ω< )⌒★,0,
某经济的消费函数,男,谁敢反对宁宁，就！,0,
千原万神大师,保密,感觉0d00对我和其他玩家不一样.,0,
一个唱片面包,男,美咕噜我是你的粉丝啊[2233娘_大哭],0,
差点被四季夏目吸干,男,[笑哭][笑哭][笑哭][笑哭],0,
无符号整型,保密,偷偷抱走我的宁宁[大哭],0,
loyers夜,保密,封面居然不用打码,0,
-长风大侠-,保密,Ciallo～(∠・ω＜)⌒☆,0,
izumi-hiyori_,保密,[微笑],0,
趋--势,保密,还真是出音味来啊[脱单doge],0,
貓东西,男,[微笑],0,
帅气的男武神,男,今夕是何年,0,
葵某屑,保密,好好好,0,
1145145147,保密,前排[微笑],0,
ciallo美咕噜,保密,Ciallo～(∠・ω< )⌒☆,0,
进行一个烂的摆_,男,搭个角先,0,
本居晓铃抄千,保密,来了,0,
这下有才无德了,男,这是什么动画片,0,
ホタルルル,女,爽！[Mygo表情包_抹茶芭菲],0,
声星,女,柚子厨真多,0,
千晶你给我下了什么药,男,我要成为0721膏手,0,
泉此方喵喵喵,保密,[微笑],0,
北良LY,男,[给心心],0,
彦沐呐,男,Ciallo～(∠・ω< )⌒☆,0,
Carry丶MKS,男,是不是可以把所有的都发一下[呲牙],0,
_-四季ナツメ-_,保密,太好了，我还以为柚子忘了发魔宴的op[微笑],0,
祈羽Feather,保密,[doge][脱单doge][吃瓜],0,
苦口苦乐_,保密,美咕噜sukisukidasuki,0,
夜芊Qian,男,我去 这什么基岩后台？？？这是我能在b站上看到的？,0,
林一林linyilin,保密,[微笑],0,
Antler_tk,保密,是新番吗,0,
一只有毒的蝎子,保密,好看,0,
是谁的z宝啊啊啊啊啊,保密,我喜欢你,0,
P0S1T1VE,保密,前排抽个桌角[打call],0,
仙希z,男,前排,0,
槟桢溪呱,男,我要看你0721哇,0,
高领昂晴,保密,[微笑],0,
搞事情的小一,男,这下听懂了,0,
辅酶维生素B1,保密,七夕来看0d00,0,
Ariacanex,保密,[星星眼],0,
留道啊,男,我先来，我是学姐的狗🐶,0,
动力诗子,男,官方正版,0,
青涩の空,保密,最早的一集,0,
装芘让你飞起来,保密,[星星眼],0,
一个一个小西,男,[星星眼],0,
失去理智的鱼,保密,啊????0721！,0,
量产型巫女,保密,七夕在家疯狂🦌关🥵,1,
沐灬飞雪,男,ciallo！,0,
三流程序员,保密,七夕也是一个人在家玩旮旯，这就是柚子厨的下场,0,
-鏡野柒罪-,女,抱走美咕噜,0,
Fishkisser1,男,是的，我就是柚子厨[微笑],0,
智乃呀,男,[蔚蓝档案表情包_兴奋][蔚蓝档案表情包_兴奋][蔚蓝档案表情包_兴奋],0,
喜欢一只小桃子,保密,Ciallo～(∠・ω< )⌒★,0,
常陆茉子男友,女,[喜欢],0,
棹号已注销,保密,Ciallo～(∠・ω< )⌒☆,0,
久遠寺有珠ありす,保密,Ciallo～(∠・ω< )⌒☆,0,
RadovanKaradzic,女,好耶[打call],0,
纯度大王阿彦,男,什么动漫,0,
靈㸚,保密,Ciallo～(∠・ω< )⌒☆,0,
筽港,男,刚刚,0,
志喜屋學姊,保密,七夕节就要0721[脱单doge],0,
无观棋雨,保密,Ciallo～(∠・ω< )⌒☆,0,
风承月迹,保密,[虚拟现实动态表情包_猫德][虚拟现实动态表情包_猫德][虚拟现实动态表情包_猫德],0,
MRL___,保密,七夕活动是吧，那要不打个折,0,
修仙咸鱼EX,保密,Ciallo～(∠・ω< )⌒☆,0,
夜芊Qian,男,@姬松学院第一爆破手 @哦没得感情 好的 七夕节就玩这个了[笑哭][笑哭][笑哭],0,
澳大利亚牛马,男,今天我生日，好耶，刚把rj玩完[给心心],0,
プラナ普拉娜,保密,七夕节发是吧，你怎么知道我七夕一个人在家里玩魔女的夜宴😎😎😎,0,
sshhiittttt,保密,隔壁的哥哥，七夕节，galgame[墨镜],0,
钝粹容器,保密,什么时候把riddle joker的发一下,0,
我是皓月,男,Ciallo～(∠・ω< )⌒★,0,
小懒不懂你,保密,第一[星星眼],0,
クルミ带我走吧,保密,我喜欢你,0,
困觉不觉,保密,1,0,
爱莉希雅的守护者,保密,这是什么[思考],0,
无敌冲虫大王,男,第一,0,
欧阳二号,男,刚刚[吃瓜],0,
附城君,女,[doge],0,
ソレコリノ前奏詩,男,前排,0,
Errorion,男,诶嘿,0,
ParsWUYEI,保密,1,0,
卡尔-Wa尔特,保密,没看过,0,
丛雨丛雨丛h,保密,刚刚,0,
泠唐天暖鸢尾花香,男,[打call][打call][打call],0,
空城如旧梦才疏,保密,好好好[2024明日方舟音律联觉_撒花],0,
歹哉哉,保密,牛逼牛逼牛逼牛逼牛逼牛逼牛逼牛逼牛逼牛逼终于发了啊啊啊啊啊啊啊啊啊啊,0,
゙゙请问RJ是什么游戏,男,[星空列车与白的旅行表情包_给心心],0,
因为不要币随便取的名,男,"私のオナニーを見てへださい
来最早的一次",0,
是什么是什么是什,女,什么动漫,0,
丶是个败类丶,保密,最喜欢的一集,0,
岁月似水流年如歌,保密,不是哥们,0,
火花骑士喜欢栗子酱,保密,Ciallo～(∠・ω< )⌒☆,0,
丫圣_official,男,Ciallo～(∠・ω< )⌒☆,0,
七奈Kagura,保密,[星空列车与白的旅行表情包_张口闭眼][星空列车与白的旅行表情包_摸摸头],0,
WeekShawn_彊埶,男,[打call][打call][打call],0,
一声珍珠就好,保密,好,0,
油油之中,男,来了来了[doge],0,
琳喃喃の雪村杏,保密,[崩坏3·光辉矢愿_比心]0721,0,
凹凸慢的力量,男,@270ww,0,
A姓神秘男子,男,嘿嘿 椎叶 嘿嘿,0,
清水千日零,男,可以0721嘛,0,
天灵绫地宁宁,男,🐮大了你,0,
黑化冲田,保密,来了[doge],0,
不mygo会看导航,女,[星空列车与白的旅行表情包_发车],0,
是城北啊,男,[阿库娅_喜欢],0,
幸英丶,男,申鹤重云了？,0,
心灵致动,男,[微笑],0,
-阳仔--,保密,不是7.21发我不认可,0,
最喜欢小彩叶了,保密,[微笑],0,
Sangshine桑,保密,[doge],1,
各过各的机,保密,Ciallo～(∠・ω< )⌒☆,1,
赭之和砂,男,[星星眼],0,
D_C-W,男,第一,0,
目白麦昆T,女,来啦,0,
凌梦不止一点寒,保密,好糊[笑哭],0,
茉莉奶绿ooxx,男,好耶[doge],0,
阿词不说话,保密,[星星眼],0,
Iwdnmd,保密,Ciallo～(∠・ω< )⌒☆,0,
巧克力渗苦瓜汁,保密,封面是怎么过审的[doge],0,
叮咚鸡被我打败了,保密,Ciallo～(∠・ω< )⌒☆,0,
枫彦杊枫叶,男,留言纪念[打call],0,
谷风天音是我爹゚,保密,@改名需要114514个币 @Hero赛高Duel赛高,0,
晨星之上,男,一发就刷到了这辈子有了[星星眼],0,
XIAOMEIKA,保密,唉，柚子厨,0,
20090515,保密,[打call],0,
虫鱼钰,保密,什么动漫[微笑],0,
梧桐酱呢,保密,今年会有新作吗,0,
七月の野良猫,女,传奇耐审官方[脱单doge],0,
滚滚红尘-石头亘古,男,@苍井一鱼,0,
二命黑是永恒,保密,0721!,0,
绯琪,保密,我去，我想跟和奏拼了[笑哭],0,
各務kotone,男,什么番没搜到啊[doge],0,
FZQYD,保密,Ciallo～(∠・ω< )⌒☆,0,
义言猫猫,男,Ciallo～(∠・ω< )⌒☆,0,
不想说假话_,男,Ciallo～(∠・ω< )⌒☆,0,
批王之力,保密,瓦达西耨哦那密友米的搁哪塞[微笑],0,
粉色午夜,男,Ciallo～(∠・ω< )⌒☆,0,
八六线,男,两分钟前，出息了[OK],0,
日本首相井芹仁菜,保密,纯路人，这是什么游戏,0,
正_宗_静_流,男,所以什么时候把riddle joker的OP端上来[傲娇],0,
灰茶菌,男,钢铁后台啊你[脱单doge],0,
荒唐青春-,保密,ciallo[doge],0,
京都男高中生,保密,@shiki_Brunestud,0,
孤徒寂影,男,啊？啊？啊？,0,
单身狗11111111,保密,该视频唯一的缺点就是把9年前的东西又发了一遍[脱单doge],0,
爱莉神教分教,女,起爆器，启动,0,
呆唯的橘子皮,保密,[doge],0,
老八哭过输过没饿过,保密,瓦达西诺欧那米迷迭库拉塞,0,
好名字都让人取没了,男,这是甚么动漫[蛆音娘_吃惊],1,
信长alter,保密,[纸上的魔法使表情包_害羞][纸上的魔法使表情包_害羞][纸上的魔法使表情包_比心心][纸上的魔法使表情包_比心心],0,
狂炫小黄瓜,男,Ciallo～(∠・ω< )⌒★,0,
薄荷色的你Mint,男,[哦呼][哦呼][哦呼],0,
凛子大人,保密,这是什么新番啊[星星眼][星星眼],0,
阿克西斯教徒荡木,保密,不好意思，刚通关，已分手了,0,
゙奥托阿波卡利斯,男,宁宁我的，宁宁我的,1,
do1t-iwnl-,保密,什么动漫,0,
请问RJ是什么游戏_,男,什么游戏,0,
圣国的咏唱,保密,绫地宁宁[给心心][给心心][给心心],0,
命king__,男,什么番？,0,
绫地宁宁onani,男,发我干嘛,0,
巴别塔的恶_灵,男,Ciallo～(∠・ω< )⌒☆,0,
嗨-嗨-嗨_来了啊,保密,七夕快乐！,0,
小旭专属,保密,[Mygo表情包_探头],0,
因幡爱瑠是我跌,男,什么动漫,0,
か木苄,保密,什么动漫,0,
小鸟游夜夜,保密,为什么不是7月21日发😡,0,
永远喜欢穹1,保密,小心柚子厨[doge],0,
明月栞那是我神爹,保密,七夕一个人在家上午玩怪猎下午玩魔女的夜宴[惊讶][惊讶][惊讶],0,
雪ゆきの乃,保密,所有线唯一一个结婚的那肯定是女主[脱单doge],0,
水泽铃木,保密,耐审王,1,
因幡巡是什么角色,保密,我喜欢你[微笑],0,
凉宫春日哎_,女,我喜欢你[微笑],0,
゙゙゙花坂结衣,女,什么卡通小人？,0,
鸽子的屑猫猫,男,刚刚,0,
見当kanami,保密,七夕就应该看0d000721👿,0,
紅葉と猫様,保密,七夕当然是推gal啦[脱单doge],0,
璃月第-深晴,保密,三天单通完宁宁线戒断了[委屈],0,
茉莉大将军,男,[黎歌Neeko_芜湖],0,
唯我梦星辰,男,Ciallo～(∠・ω< )⌒☆,0,
DECmuch,保密,不得不启动一款游戏了🤓[响指],0,
天七月呢,男,[doge],0,
博丽海苔_,保密,这是什么动漫,0,
原来最小结果最老,保密,期待新作Ciallo～(∠・ω< )⌒★,0,
洛辞爱玩游戏,保密,@我就诗歌集,0,
百夜尤代,保密,这什么动漫的op啊？,1,
铺主张大爷,男,刚刚打通就看见发了[笑哭],0,
绪方木更7,男,这下七夕得跟宁宁过了,0,
紫米紫菜,保密,昨天刚推完全成就[tv_睡着],0,
笙玥曦-,保密,Ciallo～[doge],0,
亚津子永远滴神,男,七夕玩gal这辈子有了,0,
文音构界-六玥,保密,不是，哥们？[捂眼],0,
对时间不曾产生留恋,保密,我不玩gal我玩什么?你以为我像你们一样都有过完整的童年?都知道该怎么和人相处?都谈过恋爱?我从小缺爱，现在连表达自己的真心都做不到，看到大家都有人爱，我也很羡慕，只能玩玩gal，感受下生活中缺失的亲情爱情友情，体验一下现实中感受不到的美好，证明我也有人喜欢。这你都要有意见?不如把我杀了,0,
彳钅亍,男,Ciallo～(∠・ω< )⌒☆,0,
七愈七愈,保密,@heimao4639 宁宁[Mygo表情包_Love][Mygo表情包_Love][Mygo表情包_害羞],0,
中野星野,男,就差星光咖啡馆了  快点端上来吧[蔚蓝档案表情包_得意],0,
SHIINA空,保密,每次听到这主题曲没来个柚子社就浑身难受,0,
Oナ二ー,保密,Ciallo～(∠・ω＜)⌒☆,0,
我过得贼简单,保密,Ciallo～(∠・ω< )⌒★,0,
没指令的死鱼眼,男,"オナニー！オナニー！オナニー！
0d000721！！0d000721！0d000721！",1,
ドMの狂信徒,保密,Ciallo～(∠・ω< )⌒☆,0,
时间节点七分裤,保密,Ciallo～(∠・ω< )⌒☆,0,
啾啾玖鳩,女,Ciallo～(∠・ω< )⌒☆,0,
生活着_不放弃着,保密,你最后辣么大个标是不是挡了什么重要的东西,0,
kirito乛,保密,Ciallo～(∠・ω< )⌒☆,0,
天灵绫地宁宁,男,我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭,1,
时三之刻,保密,赶紧出个性装扮吧，b友们什么都会做的,1,
爱玩Galgame的贝贝,保密,宁宁，你带我走吧[大哭]宁宁,0,
淡云轻雾,保密,0721[打call][打call][打call][打call],0,
柚子起爆器,保密,小时候看这集0721两年半[大哭],0,
故能成其高,保密,Ciallo～(∠・ω＜)⌒☆,1,
日暮掩云烟,保密,[微笑],0,
longdoushi945,保密,[吃瓜],0,
todtiufku,保密,@超勇牌阿伟 豪堪🤓,1,
阿米娅冷门信仰玩家,保密,七夕，纯爱，好评[脱单doge],0,
你贞德不形,保密,暗示0d00七夕来陪我是吗,0,
Lehna_,保密,七夕节在学校补课[生病],0,
Dm0u,保密,这是什么动漫，柚子社是什么，卖柚子的吗[微笑],0,
想成为pvp高手,女,厄厄 什么动漫啊,0,
木春土成雨彐,男,没人吧，我是绫地宁宁的狗[脸红][脸红][脸红],0,
bili-树庭,保密,想你了 桌角王[doge],0,
倆只罙梦溪,保密,刚刚,0,
可难-,男,@山岸问柳,0,
是呆鹅人啊,保密,😭,0,
天丛云地丛雨,保密,我一直是魔夜的忠实粉丝啊，魔女的夜宴,0,
Last喜多郁代_,保密,@Sweet细雨 @永远都爱花譜 @取什么名字QAQ,0,
国冲,保密,好一个七夕,0,
某浪中的鱼非鱼,男,🦌[热词系列_懂？],0,
硝子的月亮,保密,@一只小落ya,0,
mika最愛のsensei,保密,七夕快乐[脱单doge],0,
柃枳,保密,"这柚子社啊他就得七夕玩啊
他不玩不行的",0,
超天酱黑粉,保密,"不是，申鹤重云了😡
另外，Ciallo～(∠・ω< )⌒☆🥵",0,
花田十辉我求你,保密,我去！！！！,0,
uncrYi,保密,七夕发是吧,0,
大戸愛は僕の家内だ,保密,单推户隐学姐,0,
Let-Him-Tolerate,保密,？？？,0,
丶丛雨绫丶,男,Ciallo～(∠・ω< )⌒★,0,
0721领域高手,保密,嘿嘿美咕噜🥰美咕噜🥰没有你我怎么活啊😭😭🤓,0,
雪白の灰,保密,😭七夕只有有地绫陪我,0,
恋星樱思瑶,男,[微笑],0,
-equinoxes-,保密,[脱单doge],0,
花洒死神栞那,保密,Ciallo～(∠・ω< )⌒☆,0,
未来_无期,男,大家都住b站吗？,0,
不只会浪费绷带,保密,@随波逐流の雪乃,1,
呆尤,男,[初音未来_大笑],0,
XUESHENGBl,男,这是什么游戏？Ciallo～(∠・ω< )⌒☆,0,
Mopax,保密,[微笑],0,
奇奇怪怪and没有脑袋,男,其实还可以七夕在家玩bs2[妙啊]，一整天都玩不完（喜）,0,
我爱你琪亚娜,男,老婆我爱你[星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼],0,
AKIrving,男,日期不是很对,0,
iskg,保密,"好吧，首页来的。
Ciallo～(∠・ω< )⌒☆",0,
漆黑的虎克,保密,？我好像有这游戏,0,
月之非主流之神,男,Ciallo～(∠◠ڼ◠)ᕗ✄╰ひ╯,0,
心跳帝国师师长莫妮卡,女,[微笑],0,
明月栞那是我神爹,保密,[疼][疼][疼][疼],0,
沐桖,保密,[doge],0,
BAKAの转转,男,梦开始的地方，我永远喜欢椎叶紬.jpg,0,
Attacker21,保密,b站主题装饰搞起来,0,
神奇の神,男,Ciallo～(∠・ω< )⌒★,0,
变成小熊守护椎叶紬,男,不发新作就丨[星空列车与白的旅行表情包_流汗了],0,
帕秋莉丶美琴,男,Ciallo(=•ω＜=)⌒☆,0,
全熟柚子,保密,@Akaset_,0,
八六贰零,男,多看一眼就会爆炸的一部,0,
完美的小洪哥哥,保密,@色言猫猫,0,
鱼京水草,男,我只能说七夕快乐。,0,
Only20a,男,什么动漫,0,
点击输入萌新,保密,为什么不在7月21日发[喜欢],0,
爆裂の鼓手斯巴鲁,男,[脱单doge],0,
包宝bao,男,[微笑],0,
xuan__w,男,七夕节好发，最正确的一次,0,
晶质黑曜石,男,Ciallo(∠・ω< )⌒☆,0,
Apple-juice-,保密,@Judaiky,0,
才羽爱丽丝,保密,前面的部分感觉确实可以做成动漫嗷[doge],0,
Kokura--Asahi,男,这是什么动漫？[一猫人_疑问],0,
硫酸铜-_,保密,前排[星星眼][星星眼],0,
夜云夜空,保密,[微笑],0,
七星与死神,男,请看我0d00 0721吧😭😭😭,1,
起个名比数学难,男,七夕，但是七夕开学,0,
落白yx,男,@蚊子的文子的文文,0,
凯撒PMC_总裁,保密,Ciallo～(∠・ω< )⌒★0d000721！,1,
夜海233,男,[微笑],0,
来海世界第一可爱,保密,[微笑],0,
小云雀库璐米,男,Ciallo～(∠・ω＜)⌒☆,0,
奶油面包拳zz,男,最爱的柚子[汤圆][汤圆],0,
下饭浅梦酱,保密,紬妈[给心心],0,
炖鸡123,男,屋檐了，怪不得柚子厨人人喊打,0,
wleGdy,保密,0721,0,
死亡与噩梦,保密,简称魔女之夜[大笑],0,
雨爵_YJGAME,保密,我在打1dan吗？（,0,
计划通emm,男,什么动漫？,0,
艾米罗曼斯,男,柚子社什么时候出三国彩礼线？,0,
我永远喜欢香子兰_star,男,DR呢,0,
合法罗丽幼刀,保密,Ciallo～(∠・ω< )⌒★,1,
慕雏鸾,保密,我昨天已经好好地调查过朋友之间是怎么打招呼的了,1,
invinder,保密,情人节让宁宁陪我是吧，柚子社你想的真周到[酸了],0,
孤独的魔方,保密,Ciallo～(∠・ω＜)⌒☆,0,
风吹麦浪14,男,😋😋😋,0,
57周防有希,保密,Ciallo～(∠・ω< )⌒☆,0,
木叶的B站,男,致敬0721大王绫地宁宁,0,
若雨闲,保密,byd七夕发,0,
-凯露_,保密,Ciallo～(∠・ω< )⌒☆,0,
慵懒de沐尘,男,Ciallo～(∠・ω< )⌒☆,0,
鏚韡爨鰰髏龖龘飝尕,保密,什么动漫,0,
苍之守护者Es,男,[永雏塔菲仲夏集_灌注],0,
帕doorの菲莉斯,保密,[脱单doge][脱单doge],0,
柚子厨都枪毙,保密,[脱单doge],0,
飘如陌上尘,保密,Ciallo～(∠・ω< )⌒☆,0,
媛桌骑士绫地宁宁,保密,请…请看我0721吧[微笑],0,
牛马King猛,保密,[微笑],0,
铭雨桑same,男,是里番吗[doge],0,
丨布丁奶茶丨,男,魔宴的男主简直颜值巅峰[星星眼],0,
AlsoLing,保密,美咕噜是我爹！Ciallo～(∠・ω＜)⌒☆,0,
榆木与暮愚,保密,丸辣！首页推的[星星眼],0,
0721-筱月,男,孩子们七夕和柚子厨们过是吧[脱单doge],1,
゙柚子社official,男,？？？,1,
原都是这样的捏,女,七夕节发是吧 你是懂的[墨镜],0,
是星宇捏,男,现在知道七夕怎么过了,0,
請問魔宴是什麼遊戲,保密,[微笑],0,
正义芙宁娜,女,求安卓直装版,0,
在下qR,男,玩魔女夜宴的都是我爹,1,
求是创新真君,男,Ciallo～(∠・ω< )⌒★,0,
五百岁幼刀,女,[微笑],0,
烤柴犬,保密,[微笑],0,
请问魔宴是什么游戏A,保密,[微笑],0,
--春花--,男,[微笑],0,
平板幼刀丛雨,男,这是什么动漫啊？没见过？,0,
_red_1,保密,Ciallo～(∠・ω＜)⌒☆,0,
谷风和泉,保密,[脱单doge],0,
夕儿儿儿夕,保密,看到这个就跟回家了一样,0,
紅林诺亞,保密,@Order-made@skekrkfl,0,
゚゚゚゙゚゚゙6,保密,瓦达西漏哦拿泥有米地古拉塞,0,
ZKaaaai,保密,耐审王,0,
AskedCarrot654,保密,什么？我昨天竟然忘了玩galgame？,0,
头像是我老婆都不许抢,保密,Ciallo～(∠・ω< )⌒☆,0,
阿簋,保密,最喜欢的一集[脱单doge],0,
脚小吃不饱,保密,怎么又发一遍？,1,
送货上前,保密,我丢我刚下这游戏就看到了，你是不是在我家装监控了[笑哭][笑哭][笑哭],0,
志野亚贵__,保密,Ciallo～(∠・ω< )⌒☆,0,
海蓝时x见鲸,保密,瓦达西诺onani哟米爹哭大赛[Mygo表情包_Love],0,
热爱105度的露西亚,保密,请看着我onani,0,
花洒死神栞那,保密,虽然但是，这后台是有多硬啊[妙啊],0,
奶油糖_秋,保密,Ciallo～(∠・ω< )⌒★,0,
按宁宁的起爆器,女,什么柚子（慌乱）（把电脑熄屏）（四处张望）我不玩gal的（慌乱地把电脑合上）（假装冷静）（试图走近解释）（摔倒）（狼狈爬起）（再次摔倒）（着急）（抓你们裤脚）（惊慌）我不是柚子厨啊求求你们别鄙视我，求求你们不要不和我玩（慌乱）我……我真的不玩千恋万花（眼神四处乱瞟）（惊恐）（哭泣）（在地上打滚）（想起身后的电脑）（丢掉电脑）,0,
弄丢小怪兽的sakura,男,七夕就该玩这个啊[给心心],0,
_幻想哥布林_,保密,请看窝0721吧[害羞],0,
柚子大西-x,保密,紬,0,
乌龟真的不是甲鱼啊,保密,わたしの（    ）を見てください！,0,
ShikiNatsume,保密,为什么不在7月21发这个🤔,0,
95iss,保密,[微笑],0,
无敌罗利控姐控大王,男,最最最最喜欢因幡めぐる了🤤🤤🤤,0,
狂炫卡夫卡银水,保密,Ciallo～(∠・ω< )⌒☆,0,
忍爱甜甜圈,保密,@通辽指定龙场工程师 想玩了,0,
一生憨,保密,07王00,0,
海无帆,女,Ciallo～(∠・ω< )⌒☆,0,
此账号封禁中2333,保密,还真在玩，刚把宁宁的主线通完（先玩的after）[饿殍表情包2_吃红薯][饿殍表情包2_吃红薯],0,
魔宴是什么游戏,保密,Ciallo～(∠・ω< )⌒☆,0,
sky魇魅,男,Ciallo～(∠・ω< )⌒☆,0,
mieender,保密,Ciallo～(∠・ω< )⌒☆,0,
Aelding,保密,Ciallo～(∠・ω< )⌒☆,0,
人畜无害的狗头awa,保密,Ciallo～(∠・ω< )⌒☆,0,
獸雲吞殘日,保密,Ciallo～(∠・ω< )⌒☆,0,
Errorion,男,Ciallo～(∠・ω< )⌒☆,0,
为了更清醒而做梦,保密,宁宁每天都缠着我交公粮，要被榨干了口牙！,0,
おやすみ-诗音,女,Ciallo～(∠・ω< )⌒★,0,
日下部美紗緒,保密,七夕了能打个折不😭,0,
黄世情,保密,你说得对，但是你是否承认0d000721盖世无双[脱单doge],0,
墨雨无烟,男,[花与情诗动态表情包_二人转],0,
